"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","1","0","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","0"
"0","","0","Копирование элемента документа ""Распределение НДС"" (РаспределениеНДС)","1","0","Копирование элемента документа ""Распределение НДС"" (РаспределениеНДС)","0"
"0","","0","Открытие формы списка регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","1","0","Открытие формы списка регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","0"
"0","","0","Запись элемента плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","1","0","Запись элемента плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","0"
"0","","0","Копирование элемента справочника ""Сегменты клиентов по продажам"" (ЯРВЕТ_СегментыКлиентов)","1","0","Копирование элемента справочника ""Сегменты клиентов по продажам"" (ЯРВЕТ_СегментыКлиентов)","0"
"0","","0","Копирование элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","1","0","Копирование элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","0"
"0","","0","Копирование элемента документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","1","0","Копирование элемента документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","0"
"0","","0","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","1","0","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","0"
"0","","0","Открытие формы документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","1","0","Открытие формы документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","0"
"0","","0","Копирование элемента справочника ""Статусы понетциальных клиентов"" (ЯРВЕТ_СтатусыПотенциальныхКлиентов)","1","0","Копирование элемента справочника ""Статусы понетциальных клиентов"" (ЯРВЕТ_СтатусыПотенциальныхКлиентов)","0"
"0","","0","Открытие формы списка регистра сведений ""Файлы в рабочем каталоге"" (ФайлыВРабочемКаталоге)","1","0","Открытие формы списка регистра сведений ""Файлы в рабочем каталоге"" (ФайлыВРабочемКаталоге)","0"
"0","","0","Копирование элемента группы справочника ""Решения базы знаний"" (CRM_Решения)","1","0","Копирование элемента группы справочника ""Решения базы знаний"" (CRM_Решения)","0"
"0","","0","Открытие формы регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","1","0","Открытие формы регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","0"
"0","","0","Копирование элемента справочника ""Дополнительные настройки отправки ЭДО (СБИС)"" (ДополнительныеНастройкиОтправкиЭДО)","1","0","Копирование элемента справочника ""Дополнительные настройки отправки ЭДО (СБИС)"" (ДополнительныеНастройкиОтправкиЭДО)","0"
"0","","0","Открытие формы справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","1","0","Открытие формы справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","0"
"0","","0","Копирование элемента группы справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","1","0","Копирование элемента группы справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","0"
"0","","0","Открытие формы списка регистра сведений ""Согласие о предоставлении информации ГИС МТ"" (СогласиеОПредоставленииИнформацииГИСМТ)","1","0","Открытие формы списка регистра сведений ""Согласие о предоставлении информации ГИС МТ"" (СогласиеОПредоставленииИнформацииГИСМТ)","0"
"0","","0","Открытие формы списка справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","1","0","Открытие формы списка справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","0"
"0","","0","Открытие формы справочника ""Подразделения компании"" (ПодразделенияКомпании)","1","0","Открытие формы справочника ""Подразделения компании"" (ПодразделенияКомпании)","0"
"0","","0","Копирование элемента справочника ""Настройки сводного сборочного листа"" (НастройкиСводногоСборочногоЛиста)","1","0","Копирование элемента справочника ""Настройки сводного сборочного листа"" (НастройкиСводногоСборочногоЛиста)","0"
"0","","0","Открытие формы списка справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","1","0","Открытие формы списка справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","0"
"0","","0","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","1","0","Открытие формы регистра сведений ""Настройка автоподстановки грузоотправителя"" (НастройкаАвтоподстановкиГрузоотправителя)","0"
"0","","0","Копирование элемента документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","1","0","Копирование элемента документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","0"
"0","","0","Открытие формы справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","1","0","Открытие формы справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","0"
"0","","0","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","1","0","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","0"
"0","","0","Открытие формы списка справочника ""Настройки ветис"" (НастройкиВетис)","1","0","Открытие формы списка справочника ""Настройки ветис"" (НастройкиВетис)","0"
"0","","0","Открытие формы справочника ""Схемы обеспечения"" (СхемыОбеспечения)","1","0","Открытие формы справочника ""Схемы обеспечения"" (СхемыОбеспечения)","0"
"0","","0","Копирование элемента документа ""Пакет электронных документов"" (ПакетЭД)","1","0","Копирование элемента документа ""Пакет электронных документов"" (ПакетЭД)","0"
"0","","0","Открытие формы списка справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","1","0","Открытие формы списка справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","0"
"0","","0","Копирование элемента справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","1","0","Копирование элемента справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","0"
"0","","0","Копирование элемента справочника ""Цвета"" (ЯРВЕТ_Цвета)","1","0","Копирование элемента справочника ""Цвета"" (ЯРВЕТ_Цвета)","0"
"0","","0","Открытие формы списка справочника ""Правила интеграции объектов (Creatio)"" (CreatioПравилаИнтеграцииОбъектов)","1","0","Открытие формы списка справочника ""Правила интеграции объектов (Creatio)"" (CreatioПравилаИнтеграцииОбъектов)","0"
"0","","0","Копирование элемента справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","1","0","Копирование элемента справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","0"
"0","","0","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","1","0","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","0"
"0","","0","Открытие формы документа ""Анкета"" (Анкета)","1","0","Открытие формы документа ""Анкета"" (Анкета)","0"
"0","","0","Копирование элемента справочника ""Склады WMS"" (СкладыWMS)","1","0","Копирование элемента справочника ""Склады WMS"" (СкладыWMS)","0"
"0","","0","Открытие формы регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","1","0","Открытие формы регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","0"
"0","","0","Копирование элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)","1","0","Копирование элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)","0"
"0","","0","Открытие формы списка регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","1","0","Открытие формы списка регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","0"
"0","","0","Открытие формы списка документа ""Упаковочный лист"" (УпаковочныйЛист)","1","0","Открытие формы списка документа ""Упаковочный лист"" (УпаковочныйЛист)","0"
"0","","0","Открытие формы регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","1","0","Открытие формы регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","0"
"0","","0","Копирование элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","1","0","Копирование элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","0"
"0","","0","Открытие формы справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","1","0","Открытие формы справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","0"
"0","","0","Открытие формы регистра сведений ""Согласующие возврат от клиентов"" (СогласующиеВозвратОтКлиентов)","1","0","Открытие формы регистра сведений ""Согласующие возврат от клиентов"" (СогласующиеВозвратОтКлиентов)","0"
"0","","0","Открытие формы справочника ""Сведения о признаках особенности учета номенклатуры"" (СведенияОПризнакахОсобенностиУчета)","1","0","Открытие формы справочника ""Сведения о признаках особенности учета номенклатуры"" (СведенияОПризнакахОсобенностиУчета)","0"
"0","","0","Копирование элемента группы справочника ""Вопросы шаблона анкеты"" (ВопросыШаблонаАнкеты)","1","0","Копирование элемента группы справочника ""Вопросы шаблона анкеты"" (ВопросыШаблонаАнкеты)","0"
"0","","0","Копирование элемента справочника ""Объекты обмена (Обмен с сайтом)"" (Б_ОбменССайтом_ОбъектыОбмена)","1","0","Копирование элемента справочника ""Объекты обмена (Обмен с сайтом)"" (Б_ОбменССайтом_ОбъектыОбмена)","0"
"0","","0","Копирование элемента справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","1","0","Копирование элемента справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","0"
"0","","0","Открытие формы справочника ""Внешние пользователи"" (ВнешниеПользователи)","1","0","Открытие формы справочника ""Внешние пользователи"" (ВнешниеПользователи)","0"
"0","","0","Открытие формы списка регистра сведений ""Настройки обменов с MS Outlook"" (CRM_НастройкиОбменаСOutlook)","1","0","Открытие формы списка регистра сведений ""Настройки обменов с MS Outlook"" (CRM_НастройкиОбменаСOutlook)","0"
"0","","0","Открытие формы списка справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","1","0","Открытие формы списка справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","0"
"0","","0","Открытие формы списка регистра сведений ""Номенклатура сегмента"" (НоменклатураСегмента)","1","0","Открытие формы списка регистра сведений ""Номенклатура сегмента"" (НоменклатураСегмента)","0"
"0","","0","Открытие формы обработки ""Рабочее место приёмщика (планшет)"" (ЯРВЕТ_РабочееМестоПриёмщикаПланшет)","1","0","Открытие формы обработки ""Рабочее место приёмщика (планшет)"" (ЯРВЕТ_РабочееМестоПриёмщикаПланшет)","0"
"0","","0","Копирование элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","1","0","Копирование элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","0"
"0","","0","Открытие формы регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","1","0","Открытие формы регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","0"
"0","","0","Открытие формы документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","1","0","Открытие формы документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","0"
"0","","0","Копирование элемента справочника ""(Экстрактор) Наборы данных УДАЛИТЬ"" (Экс_НаборыДанныхУдалить)","1","0","Копирование элемента справочника ""(Экстрактор) Наборы данных УДАЛИТЬ"" (Экс_НаборыДанныхУдалить)","0"
"0","","0","Открытие формы списка справочника ""Назначения"" (Назначения)","1","0","Открытие формы списка справочника ""Назначения"" (Назначения)","0"
"0","","0","Открытие формы списка справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","1","0","Открытие формы списка справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","0"
"0","","0","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","1","0","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","0"
"0","","0","Копирование элемента документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","1","0","Копирование элемента документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","0"
"0","","0","Открытие формы регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","1","0","Открытие формы регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","0"
"0","","0","Копирование элемента группы справочника ""Профили маркеров (Фокус)"" (Фокус_ПрофилиМаркеров)","1","0","Копирование элемента группы справочника ""Профили маркеров (Фокус)"" (Фокус_ПрофилиМаркеров)","0"
"0","","0","Открытие формы документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","1","0","Открытие формы документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","0"
"0","","0","Открытие формы справочника ""Мобильные компьютеры"" (МобильныеКомпьютеры)","1","0","Открытие формы справочника ""Мобильные компьютеры"" (МобильныеКомпьютеры)","0"
"0","","0","Копирование элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","1","0","Копирование элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","0"
"0","","0","Копирование элемента документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","1","0","Копирование элемента документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","0"
"0","","0","Открытие формы списка документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","1","0","Открытие формы списка документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","0"
"0","","0","Открытие формы обработки ""(не используется) Обмен с банком"" (ОбменСБанком)","1","0","Открытие формы обработки ""(не используется) Обмен с банком"" (ОбменСБанком)","0"
"0","","0","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","1","0","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","0"
"0","","0","Копирование элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","1","0","Копирование элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","0"
"0","","0","Копирование элемента справочника ""Категории ОХ"" (КатегорииОХ)","1","0","Копирование элемента справочника ""Категории ОХ"" (КатегорииОХ)","0"
"0","","0","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","1","0","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","0"
"0","","0","Открытие формы справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","1","0","Открытие формы справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","0"
"0","","0","Открытие формы списка регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","1","0","Открытие формы списка регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","0"
"0","","0","Копирование элемента справочника ""Учетные записи синхронизации файлов"" (УчетныеЗаписиСинхронизацииФайлов)","1","0","Копирование элемента справочника ""Учетные записи синхронизации файлов"" (УчетныеЗаписиСинхронизацииФайлов)","0"
"0","","0","Копирование элемента плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","1","0","Копирование элемента плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","0"
"0","","0","Открытие формы списка регистра сведений ""Настройки панели отчетов"" (ЯРВЕТ_НастройкиПанелиОтчетов)","1","0","Открытие формы списка регистра сведений ""Настройки панели отчетов"" (ЯРВЕТ_НастройкиПанелиОтчетов)","0"
"0","","0","Копирование элемента справочника ""Водители Maxoptra"" (ВодителиНеИсп)","1","0","Копирование элемента справочника ""Водители Maxoptra"" (ВодителиНеИсп)","0"
"0","","0","Копирование элемента группы справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","1","0","Копирование элемента группы справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","0"
"0","","0","Копирование элемента плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","1","0","Копирование элемента плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","0"
"0","","0","Открытие формы обработки ""Формирование заказов поставщикам"" (ФормированиеЗаказовПоставщикам)","1","0","Открытие формы обработки ""Формирование заказов поставщикам"" (ФормированиеЗаказовПоставщикам)","0"
"0","","0","Открытие формы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","1","0","Открытие формы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","0"
"0","","0","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","1","0","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","0"
"0","","0","Копирование элемента справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","1","0","Копирование элемента справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","0"
"0","","0","Копирование элемента справочника ""Пользователи"" (Пользователи)","1","0","Копирование элемента справочника ""Пользователи"" (Пользователи)","0"
"0","","0","Копирование элемента документа ""Отчет ИС МП"" (ОтчетИСМП)","1","0","Копирование элемента документа ""Отчет ИС МП"" (ОтчетИСМП)","0"
"0","","0","Копирование элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)","1","0","Копирование элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)","0"
"0","","0","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","1","0","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","0"
"0","","0","Открытие формы списка документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","1","0","Открытие формы списка документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","0"
"0","","0","Открытие формы справочника ""Источники данных бюджета"" (ИсточникиДанныхБюджета)","1","0","Открытие формы справочника ""Источники данных бюджета"" (ИсточникиДанныхБюджета)","0"
"0","","0","Копирование элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","1","0","Копирование элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","0"
"0","","0","Копирование элемента группы справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","1","0","Копирование элемента группы справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","0"
"0","","0","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","1","0","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","0"
"0","","0","Открытие формы документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","1","0","Открытие формы документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","0"
"0","","0","Копирование элемента справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","1","0","Копирование элемента справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","0"
"0","","0","Открытие формы списка справочника ""Шаблоны магнитных карт"" (ШаблоныМагнитныхКарт)","1","0","Открытие формы списка справочника ""Шаблоны магнитных карт"" (ШаблоныМагнитныхКарт)","0"
"0","","0","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","1","0","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","0"
"0","","0","Копирование элемента справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","1","0","Копирование элемента справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","0"
"0","","0","Копирование элемента группы справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","1","0","Копирование элемента группы справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","0"
"0","","0","Открытие формы обработки ""Первоначальное заполнение регистров партионного учета"" (ПервоначальноеЗаполнениеРегистровПартионногоУчета)","1","0","Открытие формы обработки ""Первоначальное заполнение регистров партионного учета"" (ПервоначальноеЗаполнениеРегистровПартионногоУчета)","0"
"0","","0","Копирование элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","1","0","Копирование элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","0"
"0","","0","Открытие формы обработки ""Помощник по учету НДС"" (ПомощникПоУчетуНДС)","1","0","Открытие формы обработки ""Помощник по учету НДС"" (ПомощникПоУчетуНДС)","0"
"0","","0","Открытие формы регистра сведений ""Напоминания пользователя"" (НапоминанияПользователя)","1","0","Открытие формы регистра сведений ""Напоминания пользователя"" (НапоминанияПользователя)","0"
"0","","0","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","1","0","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","0"
"0","","0","Открытие формы списка справочника ""Марки (бренды)"" (Марки)","1","0","Открытие формы списка справочника ""Марки (бренды)"" (Марки)","0"
"0","","0","Копирование элемента документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","1","0","Копирование элемента документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","0"
"0","","0","Копирование элемента группы справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","1","0","Копирование элемента группы справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","0"
"0","","0","Открытие формы документа ""Обращения клиентов"" (ОбращенияКлиентов)","1","0","Открытие формы документа ""Обращения клиентов"" (ОбращенияКлиентов)","0"
"0","","0","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","1","0","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","0"
"0","","0","Открытие формы списка справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","1","0","Открытие формы списка справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","0"
"0","","0","Копирование элемента документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","1","0","Копирование элемента документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","0"
"0","","0","Копирование элемента справочника ""Кассовые книги"" (КассовыеКниги)","1","0","Копирование элемента справочника ""Кассовые книги"" (КассовыеКниги)","0"
"0","","0","Открытие формы обработки ""Поиск и удаление дублей"" (ПоискИУдалениеДублей)","1","0","Открытие формы обработки ""Поиск и удаление дублей"" (ПоискИУдалениеДублей)","0"
"0","","0","Копирование элемента справочника ""Часовые пояса россии"" (ЧасовыеПоясаРоссии)","1","0","Копирование элемента справочника ""Часовые пояса россии"" (ЧасовыеПоясаРоссии)","0"
"0","","0","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","1","0","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","0"
"0","","0","Открытие формы обработки ""Замена заказов в реестрах"" (ЗаменаЗаказовВРеестрах)","1","0","Открытие формы обработки ""Замена заказов в реестрах"" (ЗаменаЗаказовВРеестрах)","0"
"0","","0","Копирование элемента документа ""Заправки"" (апрЗаправки)","1","0","Копирование элемента документа ""Заправки"" (апрЗаправки)","0"
"0","","0","Открытие формы журнала документов ""Счета-фактуры и таможенные документы"" (СчетаФактурыИТаможенныеДокументы)","1","0","Открытие формы журнала документов ""Счета-фактуры и таможенные документы"" (СчетаФактурыИТаможенныеДокументы)","0"
"0","","0","Открытие формы справочника ""Склады"" (Склады)","1","0","Открытие формы справочника ""Склады"" (Склады)","0"
"0","","0","Копирование элемента справочника ""Группы пользователей"" (ГруппыПользователей)","1","0","Копирование элемента справочника ""Группы пользователей"" (ГруппыПользователей)","0"
"0","","0","Открытие формы списка документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","1","0","Открытие формы списка документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","0"
"0","","0","Открытие формы документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","1","0","Открытие формы документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","0"
"0","","0","Открытие формы списка регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","1","0","Открытие формы списка регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","0"
"0","","0","Копирование элемента справочника ""Претензии клиентов"" (ПретензииКлиентов)","1","0","Копирование элемента справочника ""Претензии клиентов"" (ПретензииКлиентов)","0"
"0","","0","Открытие формы справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","1","0","Открытие формы справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","0"
"0","","0","Копирование элемента группы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","1","0","Копирование элемента группы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","0"
"0","","0","Открытие формы обработки ""Выбор контрагентов для проверки (дополнительное расширение Контур.Фокус)"" (КФ_ДопРасш_ВыборКонтрагентовДляПроверки)","1","0","Открытие формы обработки ""Выбор контрагентов для проверки (дополнительное расширение Контур.Фокус)"" (КФ_ДопРасш_ВыборКонтрагентовДляПроверки)","0"
