"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","Открытие формы списка регистра сведений ""История изменений реквизитов транспортных средств (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийРеквизитовТранспортныхСредств)","","Thu Apr 03 20:04:56 MSK 2025","passed","Thu Apr 03 20:04:57 MSK 2025","","","",""
"","1558","Открытие формы документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Thu Apr 03 19:29:36 MSK 2025","passed","Thu Apr 03 19:29:37 MSK 2025","","","",""
"","801","Открытие формы регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Thu Apr 03 20:07:42 MSK 2025","passed","Thu Apr 03 20:07:43 MSK 2025","","","",""
"","1176","Открытие формы документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Thu Apr 03 19:29:33 MSK 2025","passed","Thu Apr 03 19:29:34 MSK 2025","","","",""
"","804","Открытие формы списка регистра сведений ""Данные первичных документов"" (ДанныеПервичныхДокументов)","","Thu Apr 03 20:01:55 MSK 2025","passed","Thu Apr 03 20:01:56 MSK 2025","","","",""
"","1361","Открытие формы списка документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Thu Apr 03 19:22:55 MSK 2025","passed","Thu Apr 03 19:22:57 MSK 2025","","","",""
"","919","Открытие формы отчета ""Монитор целевых показателей"" (МониторЦелевыхПоказателей)","","Thu Apr 03 19:57:20 MSK 2025","passed","Thu Apr 03 19:57:21 MSK 2025","","","",""
"","869","Открытие формы списка регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","","Thu Apr 03 20:03:51 MSK 2025","passed","Thu Apr 03 20:03:52 MSK 2025","","","",""
"","947","Открытие формы списка документа ""Закрытие акций"" (ЗакрытиеАкций)","","Thu Apr 03 19:24:14 MSK 2025","passed","Thu Apr 03 19:24:15 MSK 2025","","","",""
"","1769","Печать элемента документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Thu Apr 03 19:33:11 MSK 2025","passed","Thu Apr 03 19:33:13 MSK 2025","","","",""
"","834","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Thu Apr 03 19:57:33 MSK 2025","passed","Thu Apr 03 19:57:34 MSK 2025","","","",""
"","907","Открытие формы списка документа ""План налогов"" (ПланНалогов)","","Thu Apr 03 19:22:38 MSK 2025","passed","Thu Apr 03 19:22:39 MSK 2025","","","",""
"","12698","Печать элемента документа ""Ввод начальных остатков"" (ВводОстатков)","","Thu Apr 03 19:30:26 MSK 2025","passed","Thu Apr 03 19:30:39 MSK 2025","","","",""
"","925","Открытие формы списка документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Thu Apr 03 19:22:54 MSK 2025","passed","Thu Apr 03 19:22:55 MSK 2025","","","",""
"","795","Открытие формы списка регистра сведений ""Напоминания"" (CRM_Напоминания)","","Thu Apr 03 20:01:27 MSK 2025","passed","Thu Apr 03 20:01:27 MSK 2025","","","",""
"","1230","Открытие формы документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Thu Apr 03 19:29:18 MSK 2025","passed","Thu Apr 03 19:29:19 MSK 2025","","","",""
"","1113","Открытие формы списка справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Thu Apr 03 19:18:15 MSK 2025","passed","Thu Apr 03 19:18:16 MSK 2025","","","",""
"","873","Открытие формы списка документа ""Порча товаров"" (ПорчаТоваров)","","Thu Apr 03 19:22:57 MSK 2025","passed","Thu Apr 03 19:22:58 MSK 2025","","","",""
"","1315","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Thu Apr 03 19:16:47 MSK 2025","passed","Thu Apr 03 19:16:48 MSK 2025","","","",""
"","782","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Thu Apr 03 19:57:23 MSK 2025","passed","Thu Apr 03 19:57:24 MSK 2025","","","",""
"","742","Открытие формы списка документа ""Пересчет WMS"" (ПересчетWMS)","","Thu Apr 03 19:24:16 MSK 2025","passed","Thu Apr 03 19:24:17 MSK 2025","","","",""
"","1327","Открытие формы документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Thu Apr 03 19:27:29 MSK 2025","passed","Thu Apr 03 19:27:30 MSK 2025","","","",""
"","12748","Печать элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Thu Apr 03 19:36:27 MSK 2025","passed","Thu Apr 03 19:36:40 MSK 2025","","","",""
"","1735","Открытие формы списка документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Thu Apr 03 19:22:09 MSK 2025","passed","Thu Apr 03 19:22:11 MSK 2025","","","",""
"","11824","Печать элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Thu Apr 03 19:45:58 MSK 2025","passed","Thu Apr 03 19:46:10 MSK 2025","","","",""
"","1122","Открытие формы документа ""Начисление бонусных баллов"" (ЯРВЕТ_НачислениеБонусныхБаллов)","","Thu Apr 03 19:28:55 MSK 2025","passed","Thu Apr 03 19:28:56 MSK 2025","","","",""
"","843","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Thu Apr 03 19:59:00 MSK 2025","passed","Thu Apr 03 19:59:01 MSK 2025","","","",""
"","757","Открытие формы списка регистра сведений ""Номенклатура сегмента"" (НоменклатураСегмента)","","Thu Apr 03 20:03:46 MSK 2025","passed","Thu Apr 03 20:03:47 MSK 2025","","","",""
"","849","Открытие формы отчета ""Сертификаты номенклатуры с истекающим сроком действия"" (СертификатыНоменклатурыСИстекающимСрокомДействия)","","Thu Apr 03 19:58:14 MSK 2025","passed","Thu Apr 03 19:58:14 MSK 2025","","","",""
"","1068","Открытие формы списка справочника ""Назначения"" (Назначения)","","Thu Apr 03 19:15:32 MSK 2025","passed","Thu Apr 03 19:15:33 MSK 2025","","","",""
"","889","Открытие формы списка регистра сведений ""Оповещения"" (CRM_Оповещения)","","Thu Apr 03 20:01:31 MSK 2025","passed","Thu Apr 03 20:01:31 MSK 2025","","","",""
"","767","Открытие формы списка документа ""Планы доходов / расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Thu Apr 03 19:24:01 MSK 2025","passed","Thu Apr 03 19:24:02 MSK 2025","","","",""
"","32844","Печать элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Apr 03 19:36:47 MSK 2025","passed","Thu Apr 03 19:37:20 MSK 2025","","","",""
"","1730","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Thu Apr 03 19:18:36 MSK 2025","passed","Thu Apr 03 19:18:38 MSK 2025","","","",""
"","1837","Печать элемента документа ""Порча товаров"" (ПорчаТоваров)","","Thu Apr 03 19:42:58 MSK 2025","passed","Thu Apr 03 19:43:00 MSK 2025","","","",""
"","1064","Открытие формы списка справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","","Thu Apr 03 19:13:40 MSK 2025","passed","Thu Apr 03 19:13:41 MSK 2025","","","",""
"","768","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Thu Apr 03 20:07:17 MSK 2025","passed","Thu Apr 03 20:07:17 MSK 2025","","","",""
"","772","Открытие формы регистра сведений ""Курсы валют"" (КурсыВалют)","","Thu Apr 03 20:06:34 MSK 2025","passed","Thu Apr 03 20:06:35 MSK 2025","","","",""
"","705","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Thu Apr 03 19:55:59 MSK 2025","passed","Thu Apr 03 19:56:00 MSK 2025","","","",""
"","741","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Thu Apr 03 19:58:47 MSK 2025","passed","Thu Apr 03 19:58:48 MSK 2025","","","",""
"","1287","Открытие формы списка справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Thu Apr 03 19:14:32 MSK 2025","passed","Thu Apr 03 19:14:33 MSK 2025","","","",""
"","1946","Открытие формы документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Thu Apr 03 19:27:45 MSK 2025","passed","Thu Apr 03 19:27:47 MSK 2025","","","",""
"","21781","Печать элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Thu Apr 03 19:51:10 MSK 2025","passed","Thu Apr 03 19:51:32 MSK 2025","","","",""
"","850","Открытие формы списка регистра накопления ""Коммерческие предложения"" (CRM_Предложения)","","Thu Apr 03 20:08:44 MSK 2025","passed","Thu Apr 03 20:08:45 MSK 2025","","","",""
"","717","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Thu Apr 03 19:56:00 MSK 2025","passed","Thu Apr 03 19:56:01 MSK 2025","","","",""
"","1084","Открытие формы списка справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","","Thu Apr 03 19:17:41 MSK 2025","passed","Thu Apr 03 19:17:42 MSK 2025","","","",""
"","1115","Открытие формы документа ""Пакет прямого обмена с банками"" (ПакетОбменСБанками)","","Thu Apr 03 19:27:26 MSK 2025","passed","Thu Apr 03 19:27:27 MSK 2025","","","",""
"","796","Открытие формы списка регистра сведений ""Фамилия, имя, отчество физического лица"" (ФИОФизическихЛиц)","","Thu Apr 03 20:05:05 MSK 2025","passed","Thu Apr 03 20:05:06 MSK 2025","","","",""
"","730","Открытие формы отчета ""ABC Классификация поставщиков"" (ABCКлассификацияПоставщиков)","","Thu Apr 03 19:55:17 MSK 2025","passed","Thu Apr 03 19:55:18 MSK 2025","","","",""
"","2191","Печать элемента справочника ""Варианты графиков"" (ВариантыГрафиковКредитовИДепозитов)","","Thu Apr 03 19:19:27 MSK 2025","passed","Thu Apr 03 19:19:29 MSK 2025","","","",""
"","1397","Открытие формы журнала документов ""Документы перемещения"" (ДокументыПеремещения)","","Thu Apr 03 19:54:34 MSK 2025","passed","Thu Apr 03 19:54:36 MSK 2025","","","",""
"","1102","Открытие формы документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Thu Apr 03 19:29:43 MSK 2025","passed","Thu Apr 03 19:29:44 MSK 2025","","","",""
"","1311","Открытие формы списка справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Thu Apr 03 19:18:08 MSK 2025","passed","Thu Apr 03 19:18:09 MSK 2025","","","",""
"","1274","Открытие формы обработки ""Загрузка данных из файла"" (ЗагрузкаДанныхИзФайла)","","Thu Apr 03 19:59:55 MSK 2025","passed","Thu Apr 03 19:59:56 MSK 2025","","","",""
"","6864","Печать элемента документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Thu Apr 03 19:45:39 MSK 2025","passed","Thu Apr 03 19:45:46 MSK 2025","","","",""
"","884","Открытие формы списка документа ""Распределение НДС"" (РаспределениеНДС)","","Thu Apr 03 19:23:13 MSK 2025","passed","Thu Apr 03 19:23:14 MSK 2025","","","",""
"","947","Открытие формы отчета ""Товары на складах по срокам годности"" (ТоварыНаСкладахПоСрокамГодности)","","Thu Apr 03 19:58:36 MSK 2025","passed","Thu Apr 03 19:58:37 MSK 2025","","","",""
"","857","Открытие формы списка регистра сведений ""Даты передачи товаров на комиссию"" (ДатыПередачиТоваровНаКомиссию)","","Thu Apr 03 20:01:58 MSK 2025","passed","Thu Apr 03 20:01:59 MSK 2025","","","",""
"","880","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Thu Apr 03 19:57:31 MSK 2025","passed","Thu Apr 03 19:57:32 MSK 2025","","","",""
"","1119","Открытие формы регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Thu Apr 03 20:07:35 MSK 2025","passed","Thu Apr 03 20:07:36 MSK 2025","","","",""
"","891","Открытие формы списка регистра сведений ""Дома здания строения"" (ДомаЗданияСтроения)","","Thu Apr 03 20:02:01 MSK 2025","passed","Thu Apr 03 20:02:02 MSK 2025","","","",""
"","1162","Открытие формы списка справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Thu Apr 03 19:14:55 MSK 2025","passed","Thu Apr 03 19:14:57 MSK 2025","","","",""
"","1089","Открытие формы отчета ""Ведомость по переданной возвратной таре"" (ВедомостьПоПереданнойВозвратнойТаре)","","Thu Apr 03 19:56:08 MSK 2025","passed","Thu Apr 03 19:56:09 MSK 2025","","","",""
"","1793","Печать элемента документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Thu Apr 03 19:35:04 MSK 2025","passed","Thu Apr 03 19:35:06 MSK 2025","","","",""
"","746","Открытие формы списка плана видов характеристик ""Категории новостей"" (КатегорииНовостей)","","Thu Apr 03 19:53:41 MSK 2025","passed","Thu Apr 03 19:53:42 MSK 2025","","","",""
"","803","Открытие формы списка плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Thu Apr 03 19:53:39 MSK 2025","passed","Thu Apr 03 19:53:40 MSK 2025","","","",""
"","12832","Печать элемента документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Thu Apr 03 19:34:51 MSK 2025","passed","Thu Apr 03 19:35:04 MSK 2025","","","",""
"","2557","Открытие формы документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Thu Apr 03 19:27:42 MSK 2025","passed","Thu Apr 03 19:27:45 MSK 2025","","","",""
"","760","Открытие формы регистра сведений ""График траншей"" (ГрафикТраншейКредитовИДепозитов)","","Thu Apr 03 20:06:16 MSK 2025","passed","Thu Apr 03 20:06:17 MSK 2025","","","",""
"","799","Открытие формы списка документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Thu Apr 03 19:23:06 MSK 2025","passed","Thu Apr 03 19:23:07 MSK 2025","","","",""
"","1411","Открытие формы обработки ""Инструкция по использованию проверки контрагента"" (ИнструкцияПоИспользованиюПроверкиКонтрагента)","","Thu Apr 03 20:00:08 MSK 2025","passed","Thu Apr 03 20:00:09 MSK 2025","","","",""
"","779","Открытие формы регистра сведений ""Очередь уведомлений системы взаимодействия"" (ОчередьУведомленийСистемыВзаимодействия)","","Thu Apr 03 20:08:08 MSK 2025","passed","Thu Apr 03 20:08:09 MSK 2025","","","",""
"","887","Открытие формы списка регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Thu Apr 03 20:04:53 MSK 2025","passed","Thu Apr 03 20:04:54 MSK 2025","","","",""
"","11734","Печать элемента документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Thu Apr 03 19:33:13 MSK 2025","passed","Thu Apr 03 19:33:25 MSK 2025","","","",""
"","742","Открытие формы списка регистра сведений ""Запросы ЕГАИС"" (ЗапросыЕГАИС)","","Thu Apr 03 20:04:55 MSK 2025","passed","Thu Apr 03 20:04:55 MSK 2025","","","",""
"","1109","Открытие формы списка регистра сведений ""Потоки обработки исходящих сообщений"" (сшпПотокиОбработкиИсходящихСообщений)","","Thu Apr 03 20:05:13 MSK 2025","passed","Thu Apr 03 20:05:15 MSK 2025","","","",""
"","1210","Открытие формы документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Thu Apr 03 19:28:27 MSK 2025","passed","Thu Apr 03 19:28:28 MSK 2025","","","",""
"","1279","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Thu Apr 03 19:55:33 MSK 2025","passed","Thu Apr 03 19:55:34 MSK 2025","","","",""
"","1202","Открытие формы списка справочника ""Маршруты подписания"" (МаршрутыПодписания)","","Thu Apr 03 19:15:35 MSK 2025","passed","Thu Apr 03 19:15:36 MSK 2025","","","",""
"","1324","Открытие формы списка справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Thu Apr 03 19:17:53 MSK 2025","passed","Thu Apr 03 19:17:55 MSK 2025","","","",""
"","699","Открытие формы списка документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Thu Apr 03 19:23:28 MSK 2025","passed","Thu Apr 03 19:23:29 MSK 2025","","","",""
"","1100","Открытие формы списка справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Thu Apr 03 19:17:52 MSK 2025","passed","Thu Apr 03 19:17:53 MSK 2025","","","",""
"","1205","Открытие формы списка справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Thu Apr 03 19:18:12 MSK 2025","passed","Thu Apr 03 19:18:13 MSK 2025","","","",""
"","1096","Открытие формы документа ""Корректировка расходов (ЯРВЕТ)"" (ЯРВЕТ_КорректировкаРасходов)","","Thu Apr 03 19:28:52 MSK 2025","passed","Thu Apr 03 19:28:54 MSK 2025","","","",""
"","933","Открытие формы списка документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Apr 03 19:24:36 MSK 2025","passed","Thu Apr 03 19:24:37 MSK 2025","","","",""
"","851","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Thu Apr 03 19:58:31 MSK 2025","passed","Thu Apr 03 19:58:32 MSK 2025","","","",""
"","931","Открытие формы списка регистра накопления ""Товары организаций"" (ТоварыОрганизаций)","","Thu Apr 03 20:08:53 MSK 2025","passed","Thu Apr 03 20:08:53 MSK 2025","","","",""
"","796","Открытие формы списка регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","","Thu Apr 03 20:04:39 MSK 2025","passed","Thu Apr 03 20:04:40 MSK 2025","","","",""
"","743","Открытие формы регистра сведений ""Товары другого качества"" (ТоварыДругогоКачества)","","Thu Apr 03 20:07:28 MSK 2025","passed","Thu Apr 03 20:07:29 MSK 2025","","","",""
"","1110","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Thu Apr 03 19:14:09 MSK 2025","passed","Thu Apr 03 19:14:10 MSK 2025","","","",""
"","1189","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Thu Apr 03 19:18:11 MSK 2025","passed","Thu Apr 03 19:18:12 MSK 2025","","","",""
"","842","Открытие формы списка регистра накопления ""Товары организаций к передаче"" (ТоварыОрганизацийКПередаче)","","Thu Apr 03 20:08:54 MSK 2025","passed","Thu Apr 03 20:08:55 MSK 2025","","","",""
"","740","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Thu Apr 03 19:53:50 MSK 2025","passed","Thu Apr 03 19:53:51 MSK 2025","","","",""
"","708","Открытие формы списка плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Apr 03 19:53:42 MSK 2025","passed","Thu Apr 03 19:53:43 MSK 2025","","","",""
"","1038","Открытие формы списка документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Thu Apr 03 19:23:54 MSK 2025","passed","Thu Apr 03 19:23:55 MSK 2025","","","",""
"","811","Открытие формы регистра сведений ""История изменения адресов и КПП организаций и контрагентов"" (ИсторияИзмененияАдресовИКППОрганизацийИКонтрагентов)","","Thu Apr 03 20:07:49 MSK 2025","passed","Thu Apr 03 20:07:50 MSK 2025","","","",""
"","1119","Открытие формы списка справочника ""Цветовые категории"" (CRM_Категории)","","Thu Apr 03 19:12:53 MSK 2025","passed","Thu Apr 03 19:12:54 MSK 2025","","","",""
"","996","Открытие формы отчета ""Состояние расчетов с клиентами самообслуживание"" (СостояниеРасчетовСКлиентамиСамообслуживание)","","Thu Apr 03 19:58:19 MSK 2025","passed","Thu Apr 03 19:58:20 MSK 2025","","","",""
"","772","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Thu Apr 03 19:55:32 MSK 2025","passed","Thu Apr 03 19:55:32 MSK 2025","","","",""
"","1213","Открытие формы документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Thu Apr 03 19:28:30 MSK 2025","passed","Thu Apr 03 19:28:31 MSK 2025","","","",""
"","741","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","","Thu Apr 03 20:07:47 MSK 2025","passed","Thu Apr 03 20:07:48 MSK 2025","","","",""
"","747","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Thu Apr 03 19:56:06 MSK 2025","passed","Thu Apr 03 19:56:07 MSK 2025","","","",""
"","1080","Открытие формы списка справочника ""Цвета ТС"" (апрЦветаТС)","","Thu Apr 03 19:13:25 MSK 2025","passed","Thu Apr 03 19:13:26 MSK 2025","","","",""
"","27789","Печать элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Thu Apr 03 19:50:05 MSK 2025","passed","Thu Apr 03 19:50:33 MSK 2025","","","",""
"","914","Открытие формы регистра сведений ""Нормативные запасы оборудования"" (НормативныеЗапасыОборудования)","","Thu Apr 03 20:08:07 MSK 2025","passed","Thu Apr 03 20:08:08 MSK 2025","","","",""
"","738","Открытие формы списка регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Thu Apr 03 20:04:14 MSK 2025","passed","Thu Apr 03 20:04:15 MSK 2025","","","",""
"","748","Открытие формы списка документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Thu Apr 03 19:21:54 MSK 2025","passed","Thu Apr 03 19:21:55 MSK 2025","","","",""
"","873","Открытие формы отчета ""Остатки товаров, переданных на комиссию"" (ОстаткиТоваровПереданныхНаКомиссию)","","Thu Apr 03 19:57:29 MSK 2025","passed","Thu Apr 03 19:57:30 MSK 2025","","","",""
"","756","Открытие формы списка регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Thu Apr 03 20:05:01 MSK 2025","passed","Thu Apr 03 20:05:02 MSK 2025","","","",""
"","1137","Открытие формы списка справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","","Thu Apr 03 19:14:01 MSK 2025","passed","Thu Apr 03 19:14:02 MSK 2025","","","",""
"","844","Открытие формы отчета ""Причины отмены заказов клиентов"" (АнализПричинОтменыЗаказовКлиентов)","","Thu Apr 03 19:55:42 MSK 2025","passed","Thu Apr 03 19:55:42 MSK 2025","","","",""
"","829","Открытие формы регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Thu Apr 03 20:08:04 MSK 2025","passed","Thu Apr 03 20:08:05 MSK 2025","","","",""
"","1310","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Thu Apr 03 19:15:50 MSK 2025","passed","Thu Apr 03 19:15:51 MSK 2025","","","",""
"","1551","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Thu Apr 03 19:25:25 MSK 2025","passed","Thu Apr 03 19:25:27 MSK 2025","","","",""
"","1828","Печать элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Thu Apr 03 19:39:20 MSK 2025","passed","Thu Apr 03 19:39:22 MSK 2025","","","",""
"","906","Открытие формы списка документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Thu Apr 03 19:22:25 MSK 2025","passed","Thu Apr 03 19:22:26 MSK 2025","","","",""
"","949","Открытие формы списка документа ""Заправки"" (апрЗаправки)","","Thu Apr 03 19:20:57 MSK 2025","passed","Thu Apr 03 19:20:58 MSK 2025","","","",""
"","1125","Открытие формы документа ""Соглашение с поставщиком"" (СоглашениеСПоставщиком)","","Thu Apr 03 19:28:44 MSK 2025","passed","Thu Apr 03 19:28:45 MSK 2025","","","",""
"","1187","Открытие формы списка документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Thu Apr 03 19:24:29 MSK 2025","passed","Thu Apr 03 19:24:31 MSK 2025","","","",""
"","767","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Thu Apr 03 19:56:46 MSK 2025","passed","Thu Apr 03 19:56:47 MSK 2025","","","",""
"","1262","Открытие формы обработки ""Платежки"" (Платежки)","","Thu Apr 03 20:01:11 MSK 2025","passed","Thu Apr 03 20:01:12 MSK 2025","","","",""
"","859","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Thu Apr 03 19:57:24 MSK 2025","passed","Thu Apr 03 19:57:25 MSK 2025","","","",""
"","748","Открытие формы списка регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Thu Apr 03 20:02:12 MSK 2025","passed","Thu Apr 03 20:02:13 MSK 2025","","","",""
"","1413","Открытие формы обработки ""Обращение в техническую поддержку фирмы ""1С"""" (ПомощникОбращенияВТехническуюПоддержку)","","Thu Apr 03 20:01:09 MSK 2025","passed","Thu Apr 03 20:01:10 MSK 2025","","","",""
"","882","Открытие формы списка документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Thu Apr 03 19:22:35 MSK 2025","passed","Thu Apr 03 19:22:36 MSK 2025","","","",""
"","1124","Открытие формы списка справочника ""Модели транспортных средств"" (апрТСМодели)","","Thu Apr 03 19:13:24 MSK 2025","passed","Thu Apr 03 19:13:25 MSK 2025","","","",""
"","807","Открытие формы списка документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Thu Apr 03 19:23:52 MSK 2025","passed","Thu Apr 03 19:23:52 MSK 2025","","","",""
"","784","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Thu Apr 03 19:57:37 MSK 2025","passed","Thu Apr 03 19:57:38 MSK 2025","","","",""
"","1094","Открытие формы списка справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Thu Apr 03 19:14:30 MSK 2025","passed","Thu Apr 03 19:14:31 MSK 2025","","","",""
"","830","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Thu Apr 03 19:58:28 MSK 2025","passed","Thu Apr 03 19:58:29 MSK 2025","","","",""
"","913","Открытие формы списка регистра сведений ""ММП: Значения показателей"" (mmParameters)","","Thu Apr 03 20:01:41 MSK 2025","passed","Thu Apr 03 20:01:42 MSK 2025","","","",""
"","16802","Печать элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Thu Apr 03 19:19:43 MSK 2025","passed","Thu Apr 03 19:20:00 MSK 2025","","","",""
"","1343","Открытие формы списка справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","","Thu Apr 03 19:18:47 MSK 2025","passed","Thu Apr 03 19:18:48 MSK 2025","","","",""
"","1808","Печать элемента документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Thu Apr 03 19:51:50 MSK 2025","passed","Thu Apr 03 19:51:52 MSK 2025","","","",""
"","868","Открытие формы списка документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)","","Thu Apr 03 19:23:18 MSK 2025","passed","Thu Apr 03 19:23:19 MSK 2025","","","",""
"","1538","Открытие формы списка справочника ""Контрагенты"" (Контрагенты)","","Thu Apr 03 19:15:25 MSK 2025","passed","Thu Apr 03 19:15:26 MSK 2025","","","",""
