"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242","Открытие формы обработки ""Доставка товаров"" (РабочееМестоМенеджераПоДоставке)","","Fri May 30 12:58:46 MSK 2025","passed","Fri May 30 12:58:47 MSK 2025","","","",""
"","1629","Открытие формы документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri May 30 12:46:08 MSK 2025","passed","Fri May 30 12:46:09 MSK 2025","","","",""
"","981","Открытие формы списка справочника ""Цвета ТС"" (апрЦветаТС)","","Fri May 30 12:04:22 MSK 2025","passed","Fri May 30 12:04:23 MSK 2025","","","",""
"","1271","Открытие формы списка документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Fri May 30 12:41:02 MSK 2025","passed","Fri May 30 12:41:03 MSK 2025","","","",""
"","1152","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Fri May 30 13:29:48 MSK 2025","passed","Fri May 30 13:29:49 MSK 2025","","","",""
"","1012","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Fri May 30 12:04:41 MSK 2025","passed","Fri May 30 12:04:42 MSK 2025","","","",""
"","879","Открытие формы регистра сведений ""Объекты интеграции"" (сшпОбъектыИнтеграции)","","Fri May 30 13:07:27 MSK 2025","passed","Fri May 30 13:07:28 MSK 2025","","","",""
"","913","Открытие формы справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Fri May 30 12:11:26 MSK 2025","passed","Fri May 30 12:11:27 MSK 2025","","","",""
"","2654","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Fri May 30 12:06:38 MSK 2025","passed","Fri May 30 12:06:40 MSK 2025","","","",""
"","2699","Копирование элемента группы справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Fri May 30 12:17:57 MSK 2025","passed","Fri May 30 12:18:00 MSK 2025","","","",""
"","985","Открытие формы обработки ""Выравнивание сроков годности при приемке"" (ВыравниваниеСроковГодностиПриПриемке)","","Fri May 30 12:59:50 MSK 2025","passed","Fri May 30 12:59:51 MSK 2025","","","",""
"","907","Открытие формы регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Fri May 30 13:07:18 MSK 2025","passed","Fri May 30 13:07:19 MSK 2025","","","",""
"","2510","Копирование элемента справочника ""Настройки лимитов соглашений с клиентами"" (НастройкиЛимитовСоглашенийСКлиентами)","","Fri May 30 12:35:40 MSK 2025","passed","Fri May 30 12:35:43 MSK 2025","","","",""
"","933","Открытие формы документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Fri May 30 12:45:11 MSK 2025","passed","Fri May 30 12:45:12 MSK 2025","","","",""
"","887","Открытие формы списка регистра сведений ""Состояния сообщений"" (смсСостоянияСообщений)","","Fri May 30 13:04:00 MSK 2025","passed","Fri May 30 13:04:01 MSK 2025","","","",""
"","2741","Копирование элемента справочника ""Структура целей"" (СтруктураЦелей)","","Fri May 30 12:30:29 MSK 2025","passed","Fri May 30 12:30:32 MSK 2025","","","",""
"","1141","Открытие формы отчета ""Причины отмены заказов клиентов"" (АнализПричинОтменыЗаказовКлиентов)","","Fri May 30 13:25:58 MSK 2025","passed","Fri May 30 13:25:59 MSK 2025","","","",""
"","2451","Копирование элемента справочника ""Зоны доставки"" (ЗоныДоставки)","","Fri May 30 12:21:53 MSK 2025","passed","Fri May 30 12:21:55 MSK 2025","","","",""
"","934","Открытие формы справочника ""Страны мира"" (СтраныМира)","","Fri May 30 12:12:09 MSK 2025","passed","Fri May 30 12:12:10 MSK 2025","","","",""
"","1801","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Fri May 30 13:23:49 MSK 2025","passed","Fri May 30 13:23:51 MSK 2025","","","",""
"","1090","Открытие формы списка справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","","Fri May 30 12:05:47 MSK 2025","passed","Fri May 30 12:05:48 MSK 2025","","","",""
"","975","Открытие формы списка регистра сведений ""Сведения о пользователях"" (СведенияОПользователях)","","Fri May 30 13:04:04 MSK 2025","passed","Fri May 30 13:04:05 MSK 2025","","","",""
"","943","Открытие формы справочника ""Формат отправки накладных (ЯРВЕТ)"" (ФорматОтправкиНакладных)","","Fri May 30 12:13:16 MSK 2025","passed","Fri May 30 12:13:17 MSK 2025","","","",""
"","985","Открытие формы списка справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Fri May 30 12:05:27 MSK 2025","passed","Fri May 30 12:05:28 MSK 2025","","","",""
"","1057","Открытие формы списка справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Fri May 30 12:07:40 MSK 2025","passed","Fri May 30 12:07:42 MSK 2025","","","",""
"","920","Открытие формы списка регистра сведений ""История изменений бюджетов (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийБюджетов)","","Fri May 30 13:04:43 MSK 2025","passed","Fri May 30 13:04:44 MSK 2025","","","",""
"","1200","Открытие формы списка документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri May 30 12:42:23 MSK 2025","passed","Fri May 30 12:42:25 MSK 2025","","","",""
"","969","Открытие формы справочника ""Виды запасов"" (ВидыЗапасов)","","Fri May 30 12:09:19 MSK 2025","passed","Fri May 30 12:09:20 MSK 2025","","","",""
"","2333","Ввод на основании документа ""Пересортица товаров""","","Fri May 30 13:09:50 MSK 2025","passed","Fri May 30 13:09:52 MSK 2025","","","",""
"","1218","Открытие формы списка документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Fri May 30 12:42:35 MSK 2025","passed","Fri May 30 12:42:37 MSK 2025","","","",""
"","907","Открытие формы регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Fri May 30 13:06:24 MSK 2025","passed","Fri May 30 13:06:25 MSK 2025","","","",""
"","2938","Копирование элемента справочника ""Настройки распределения дефектуры"" (НастройкиРаспределенияДефектуры)","","Fri May 30 12:39:14 MSK 2025","passed","Fri May 30 12:39:17 MSK 2025","","","",""
"","1025","Открытие формы справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","","Fri May 30 12:10:24 MSK 2025","passed","Fri May 30 12:10:25 MSK 2025","","","",""
"","2949","Копирование элемента справочника ""Программы электронной подписи и шифрования"" (ПрограммыЭлектроннойПодписиИШифрования)","","Fri May 30 12:27:09 MSK 2025","passed","Fri May 30 12:27:12 MSK 2025","","","",""
"","991","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Fri May 30 12:53:45 MSK 2025","passed","Fri May 30 12:53:46 MSK 2025","","","",""
"","924","Открытие формы справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Fri May 30 12:08:39 MSK 2025","passed","Fri May 30 12:08:40 MSK 2025","","","",""
"","974","Открытие формы документа ""Пересчет WMS"" (ПересчетWMS)","","Fri May 30 12:45:53 MSK 2025","passed","Fri May 30 12:45:54 MSK 2025","","","",""
"","1026","Открытие формы списка документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Fri May 30 12:42:04 MSK 2025","passed","Fri May 30 12:42:05 MSK 2025","","","",""
"","961","Открытие формы справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Fri May 30 12:10:21 MSK 2025","passed","Fri May 30 12:10:22 MSK 2025","","","",""
"","2612","Запись элемента плана видов характеристик ""Разделы дат запрета изменения"" (РазделыДатЗапретаИзменения)","","Fri May 30 12:54:22 MSK 2025","passed","Fri May 30 12:54:25 MSK 2025","","","",""
"","986","Открытие формы списка регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","","Fri May 30 13:03:16 MSK 2025","passed","Fri May 30 13:03:17 MSK 2025","","","",""
"","2576","Копирование элемента справочника ""Виды связей между партнерами"" (ВидыСвязейМеждуПартнерами)","","Fri May 30 12:18:59 MSK 2025","passed","Fri May 30 12:19:02 MSK 2025","","","",""
"","1035","Открытие формы списка справочника ""Рабочие места"" (РабочиеМеста)","","Fri May 30 12:06:47 MSK 2025","passed","Fri May 30 12:06:48 MSK 2025","","","",""
"","2507","Копирование элемента справочника ""Поставляемые данные"" (ПоставляемыеДанные)","","Fri May 30 12:26:19 MSK 2025","passed","Fri May 30 12:26:21 MSK 2025","","","",""
"","1307","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Fri May 30 13:29:46 MSK 2025","passed","Fri May 30 13:29:48 MSK 2025","","","",""
"","880","Открытие формы регистра сведений ""Доступные остатки планируемых поступлений"" (ДоступныеОстаткиПланируемыхПоступлений)","","Fri May 30 13:06:06 MSK 2025","passed","Fri May 30 13:06:06 MSK 2025","","","",""
"","5384","Печать элемента документа ""Пересчет товаров(проверить)"" (ПересчетТоваров)","","Fri May 30 13:19:24 MSK 2025","passed","Fri May 30 13:19:29 MSK 2025","","","",""
"","933","Открытие формы обработки ""Корректировка подразделений реестров"" (КорректировкаПодразделенийРеестров)","","Fri May 30 12:59:14 MSK 2025","passed","Fri May 30 12:59:15 MSK 2025","","","",""
"","1160","Открытие формы списка документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Fri May 30 12:41:33 MSK 2025","passed","Fri May 30 12:41:34 MSK 2025","","","",""
"","7457","Ввод на основании документа ""Счет на оплату клиенту""","","Fri May 30 13:10:44 MSK 2025","passed","Fri May 30 13:10:51 MSK 2025","","","",""
"","2853","Копирование элемента справочника ""Экземпляры бюджета"" (ЭкземплярыБюджета)","","Fri May 30 12:34:33 MSK 2025","passed","Fri May 30 12:34:36 MSK 2025","","","",""
"","2968","Запись элемента плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","","Fri May 30 12:54:03 MSK 2025","passed","Fri May 30 12:54:06 MSK 2025","","","",""
"","1163","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Fri May 30 13:29:04 MSK 2025","passed","Fri May 30 13:29:05 MSK 2025","","","",""
"","2751","Копирование элемента группы справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri May 30 12:28:09 MSK 2025","passed","Fri May 30 12:28:12 MSK 2025","","","",""
"","952","Открытие формы списка справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Fri May 30 12:05:03 MSK 2025","passed","Fri May 30 12:05:04 MSK 2025","","","",""
"","1205","Открытие формы списка документа ""Чек ККМ"" (ЧекККМ)","","Fri May 30 12:42:45 MSK 2025","passed","Fri May 30 12:42:46 MSK 2025","","","",""
"","2531","Копирование элемента документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Fri May 30 12:50:36 MSK 2025","passed","Fri May 30 12:50:38 MSK 2025","","","",""
"","2705","Копирование элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)","","Fri May 30 12:23:01 MSK 2025","passed","Fri May 30 12:23:04 MSK 2025","","","",""
"","2757","Копирование элемента справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Fri May 30 12:36:15 MSK 2025","passed","Fri May 30 12:36:17 MSK 2025","","","",""
"","1351","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Fri May 30 13:29:22 MSK 2025","passed","Fri May 30 13:29:23 MSK 2025","","","",""
"","1243","Открытие формы отчета ""Проблемы проверки контрагентов"" (ПроблемыПроверкиКонтрагентов)","","Fri May 30 13:29:26 MSK 2025","passed","Fri May 30 13:29:28 MSK 2025","","","",""
"","1038","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","","Fri May 30 12:04:57 MSK 2025","passed","Fri May 30 12:04:58 MSK 2025","","","",""
"","93253","Печать элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Fri May 30 13:17:32 MSK 2025","passed","Fri May 30 13:19:06 MSK 2025","","","",""
"","986","Открытие формы обработки ""Рабочее место учет термокоробов"" (РабочееМестоУчетТермокоробов)","","Fri May 30 13:00:15 MSK 2025","passed","Fri May 30 13:00:16 MSK 2025","","","",""
"","1057","Открытие формы списка регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Fri May 30 13:03:53 MSK 2025","passed","Fri May 30 13:03:54 MSK 2025","","","",""
"","2616","Копирование элемента документа ""Пересчет WMS"" (ПересчетWMS)","","Fri May 30 12:52:24 MSK 2025","passed","Fri May 30 12:52:27 MSK 2025","","","",""
"","2659","Копирование элемента справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Fri May 30 12:22:41 MSK 2025","passed","Fri May 30 12:22:43 MSK 2025","","","",""
"","1250","Открытие формы обработки ""Настройка резервного копирования"" (НастройкаРезервногоКопированияИБ)","","Fri May 30 12:57:25 MSK 2025","passed","Fri May 30 12:57:26 MSK 2025","","","",""
"","1182","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Fri May 30 13:26:20 MSK 2025","passed","Fri May 30 13:26:21 MSK 2025","","","",""
"","982","Открытие формы списка регистра сведений ""Дома здания строения"" (ДомаЗданияСтроения)","","Fri May 30 13:01:23 MSK 2025","passed","Fri May 30 13:01:24 MSK 2025","","","",""
"","1135","Открытие формы регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Fri May 30 13:05:48 MSK 2025","passed","Fri May 30 13:05:50 MSK 2025","","","",""
"","965","Открытие формы списка регистра сведений ""Дампы платформы"" (ДампыПлатформы)","","Fri May 30 13:03:34 MSK 2025","passed","Fri May 30 13:03:35 MSK 2025","","","",""
"","3244","Копирование элемента справочника ""Варианты комплектации номенклатуры"" (ВариантыКомплектацииНоменклатуры)","","Fri May 30 12:17:19 MSK 2025","passed","Fri May 30 12:17:22 MSK 2025","","","",""
"","897","Открытие формы регистра сведений ""Подписки получателей"" (ПодпискиПолучателей)","","Fri May 30 13:06:44 MSK 2025","passed","Fri May 30 13:06:45 MSK 2025","","","",""
"","976","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Fri May 30 12:45:49 MSK 2025","passed","Fri May 30 12:45:50 MSK 2025","","","",""
"","2676","Копирование элемента справочника ""Виды животных"" (ВидыЖивотных)","","Fri May 30 12:17:22 MSK 2025","passed","Fri May 30 12:17:25 MSK 2025","","","",""
"","1195","Открытие формы списка документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Fri May 30 12:41:49 MSK 2025","passed","Fri May 30 12:41:50 MSK 2025","","","",""
"","1026","Открытие формы списка регистра сведений ""Рассчитанные скидки по соглашениям и складам"" (РасчитанныеСкидкиПоСоглашениям)","","Fri May 30 13:05:09 MSK 2025","passed","Fri May 30 13:05:10 MSK 2025","","","",""
"","942","Открытие формы списка регистра сведений ""Соответствие объектов  Outlook"" (CRM_СоответствиеОбъектовOutlook)","","Fri May 30 13:01:07 MSK 2025","passed","Fri May 30 13:01:08 MSK 2025","","","",""
"","1159","Открытие формы справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Fri May 30 12:08:54 MSK 2025","passed","Fri May 30 12:08:55 MSK 2025","","","",""
"","6359","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Fri May 30 13:26:27 MSK 2025","passed","Fri May 30 13:26:33 MSK 2025","","","",""
"","2980","Копирование элемента справочника ""Холдинги контрагентов"" (ХолдингиКонтрагентов)","","Fri May 30 12:32:54 MSK 2025","passed","Fri May 30 12:32:57 MSK 2025","","","",""
"","1239","Открытие формы обработки ""Автоматическое распознавание изображений"" (АвтоматическоеРаспознаваниеИзображений)","","Fri May 30 13:00:27 MSK 2025","passed","Fri May 30 13:00:28 MSK 2025","","","",""
"","2601","Копирование элемента документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Fri May 30 12:51:51 MSK 2025","passed","Fri May 30 12:51:54 MSK 2025","","","",""
"","1049","Открытие формы списка справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Fri May 30 12:08:09 MSK 2025","passed","Fri May 30 12:08:10 MSK 2025","","","",""
"","3360","Копирование элемента справочника ""Виды новых планов"" (ЯРВЕТ_ВидыНовыхПланов)","","Fri May 30 12:35:49 MSK 2025","passed","Fri May 30 12:35:53 MSK 2025","","","",""
"","1435","Открытие формы обработки ""Контур.Фокус"" (КонтурФокус)","","Fri May 30 13:00:47 MSK 2025","passed","Fri May 30 13:00:48 MSK 2025","","","",""
"","2982","Копирование элемента справочника ""Оборудование ИТ"" (ОборудованиеИТ)","","Fri May 30 12:35:37 MSK 2025","passed","Fri May 30 12:35:40 MSK 2025","","","",""
"","5414","Копирование элемента справочника ""Графики работы"" (Календари)","","Fri May 30 12:22:10 MSK 2025","passed","Fri May 30 12:22:16 MSK 2025","","","",""
"","1202","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Fri May 30 13:29:18 MSK 2025","passed","Fri May 30 13:29:19 MSK 2025","","","",""
"","952","Открытие формы справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Fri May 30 12:11:36 MSK 2025","passed","Fri May 30 12:11:37 MSK 2025","","","",""
"","2478","Копирование элемента справочника ""Ключи аналитики учета наборов"" (КлючиАналитикиУчетаНаборов)","","Fri May 30 12:22:55 MSK 2025","passed","Fri May 30 12:22:57 MSK 2025","","","",""
"","2922","Копирование элемента справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Fri May 30 12:26:24 MSK 2025","passed","Fri May 30 12:26:27 MSK 2025","","","",""
"","1125","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri May 30 12:45:07 MSK 2025","passed","Fri May 30 12:45:09 MSK 2025","","","",""
"","1015","Открытие формы списка регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Fri May 30 13:01:05 MSK 2025","passed","Fri May 30 13:01:06 MSK 2025","","","",""
"","915","Открытие формы справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","","Fri May 30 12:13:57 MSK 2025","passed","Fri May 30 12:13:58 MSK 2025","","","",""
"","2496","Копирование элемента справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Fri May 30 12:26:27 MSK 2025","passed","Fri May 30 12:26:30 MSK 2025","","","",""
"","965","Открытие формы списка справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Fri May 30 12:07:43 MSK 2025","passed","Fri May 30 12:07:44 MSK 2025","","","",""
"","1070","Открытие формы списка регистра сведений ""Настройка печати баннеров"" (ЯРВЕТ_НастройкиПечатиБаннеров)","","Fri May 30 13:04:38 MSK 2025","passed","Fri May 30 13:04:39 MSK 2025","","","",""
"","1001","Открытие формы списка регистра сведений ""История настроек компоновки"" (ИсторияНастроекКомпоновки)","","Fri May 30 13:05:20 MSK 2025","passed","Fri May 30 13:05:21 MSK 2025","","","",""
"","1037","Открытие формы справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Fri May 30 12:11:53 MSK 2025","passed","Fri May 30 12:11:54 MSK 2025","","","",""
"","1173","Открытие формы списка документа ""Выдача/возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Fri May 30 12:42:31 MSK 2025","passed","Fri May 30 12:42:32 MSK 2025","","","",""
"","1223","Открытие формы справочника ""Типовой автотранспорт (грузоподъемность, вместимость)"" (ТиповойАвтотранспорт)","","Fri May 30 12:13:34 MSK 2025","passed","Fri May 30 12:13:36 MSK 2025","","","",""
"","2601","Копирование элемента документа ""Порча товаров"" (ПорчаТоваров)","","Fri May 30 12:49:58 MSK 2025","passed","Fri May 30 12:50:01 MSK 2025","","","",""
"","904","Открытие формы справочника ""Назначения"" (Назначения)","","Fri May 30 12:10:45 MSK 2025","passed","Fri May 30 12:10:46 MSK 2025","","","",""
"","1191","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Fri May 30 13:30:16 MSK 2025","passed","Fri May 30 13:30:18 MSK 2025","","","",""
"","967","Открытие формы списка плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Fri May 30 12:53:31 MSK 2025","passed","Fri May 30 12:53:32 MSK 2025","","","",""
"","2516","Копирование элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Fri May 30 12:49:15 MSK 2025","passed","Fri May 30 12:49:18 MSK 2025","","","",""
"","1104","Открытие формы списка регистра сведений ""Аналитика видов запасов"" (АналитикаВидовЗапасов)","","Fri May 30 13:01:16 MSK 2025","passed","Fri May 30 13:01:17 MSK 2025","","","",""
"","978","Открытие формы обработки ""Удаление файлов отработанных пакетов ЭД"" (УдалениеФайловОтработанныхПакетовЭД)","","Fri May 30 12:59:10 MSK 2025","passed","Fri May 30 12:59:11 MSK 2025","","","",""
"","3250","Копирование элемента справочника ""Наполеон. Матрицы номенклатуры"" (ЯРВЕТ_МатрицыДляНаполеона)","","Fri May 30 12:31:53 MSK 2025","passed","Fri May 30 12:31:56 MSK 2025","","","",""
"","1152","Открытие формы отчета ""Ведомость по принятой возвратной таре"" (ВедомостьПоПринятойВозвратнойТаре)","","Fri May 30 13:27:14 MSK 2025","passed","Fri May 30 13:27:16 MSK 2025","","","",""
"","979","Открытие формы списка регистра сведений ""Составы групп пользователей"" (СоставыГруппПользователей)","","Fri May 30 13:04:13 MSK 2025","passed","Fri May 30 13:04:14 MSK 2025","","","",""
"","924","Открытие формы справочника ""ИТ-сервисы"" (ИТСервисы)","","Fri May 30 12:13:56 MSK 2025","passed","Fri May 30 12:13:57 MSK 2025","","","",""
"","924","Открытие формы справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Fri May 30 12:09:32 MSK 2025","passed","Fri May 30 12:09:33 MSK 2025","","","",""
"","2503","Копирование элемента справочника ""Очередь заданий"" (ОчередьЗаданий)","","Fri May 30 12:25:32 MSK 2025","passed","Fri May 30 12:25:34 MSK 2025","","","",""
"","2594","Копирование элемента документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Fri May 30 12:52:30 MSK 2025","passed","Fri May 30 12:52:33 MSK 2025","","","",""
"","1201","Открытие формы обработки ""NEON обмен данными"" (NEON_ОбменДанными)","","Fri May 30 13:00:42 MSK 2025","passed","Fri May 30 13:00:43 MSK 2025","","","",""
"","1007","Открытие формы справочника ""Производственные календари"" (ПроизводственныеКалендари)","","Fri May 30 12:11:31 MSK 2025","passed","Fri May 30 12:11:32 MSK 2025","","","",""
"","2947","Копирование элемента справочника ""Места хранения"" (МестаХранения)","","Fri May 30 12:39:47 MSK 2025","passed","Fri May 30 12:39:50 MSK 2025","","","",""
"","8215","Печать элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Fri May 30 13:11:50 MSK 2025","passed","Fri May 30 13:11:58 MSK 2025","","","",""
"","967","Открытие формы списка справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Fri May 30 12:08:08 MSK 2025","passed","Fri May 30 12:08:09 MSK 2025","","","",""
"","2436","Копирование элемента группы справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Fri May 30 12:19:34 MSK 2025","passed","Fri May 30 12:19:36 MSK 2025","","","",""
"","3213","Копирование элемента справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","","Fri May 30 12:33:58 MSK 2025","passed","Fri May 30 12:34:01 MSK 2025","","","",""
"","1005","Открытие формы списка справочника ""Зоны доставки"" (ЗоныДоставки)","","Fri May 30 12:05:28 MSK 2025","passed","Fri May 30 12:05:29 MSK 2025","","","",""
"","996","Открытие формы списка регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Fri May 30 13:01:33 MSK 2025","passed","Fri May 30 13:01:34 MSK 2025","","","",""
"","2922","Копирование элемента плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Fri May 30 12:55:06 MSK 2025","passed","Fri May 30 12:55:09 MSK 2025","","","",""
"","932","Открытие формы регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Fri May 30 13:07:50 MSK 2025","passed","Fri May 30 13:07:51 MSK 2025","","","",""
"","1069","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Fri May 30 12:04:23 MSK 2025","passed","Fri May 30 12:04:24 MSK 2025","","","",""
"","1549","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Fri May 30 13:25:40 MSK 2025","passed","Fri May 30 13:25:42 MSK 2025","","","",""
"","1792","Открытие формы обработки ""Инструкция по использованию проверки контрагента"" (ИнструкцияПоИспользованиюПроверкиКонтрагента)","","Fri May 30 12:57:17 MSK 2025","passed","Fri May 30 12:57:19 MSK 2025","","","",""
"","962","Открытие формы списка справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Fri May 30 12:06:09 MSK 2025","passed","Fri May 30 12:06:10 MSK 2025","","","",""
"","2563","Копирование элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Fri May 30 12:49:26 MSK 2025","passed","Fri May 30 12:49:29 MSK 2025","","","",""
"","953","Открытие формы справочника ""Товарные категории"" (ТоварныеКатегории)","","Fri May 30 12:12:21 MSK 2025","passed","Fri May 30 12:12:22 MSK 2025","","","",""
"","4122","Печать элемента документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Fri May 30 13:15:36 MSK 2025","passed","Fri May 30 13:15:40 MSK 2025","","","",""
"","2622","Копирование элемента группы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Fri May 30 12:55:20 MSK 2025","passed","Fri May 30 12:55:23 MSK 2025","","","",""
"","1162","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Fri May 30 13:30:12 MSK 2025","passed","Fri May 30 13:30:14 MSK 2025","","","",""
"","13229","Копирование элемента справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Fri May 30 12:24:17 MSK 2025","passed","Fri May 30 12:24:30 MSK 2025","","","",""
"","1343","Открытие формы списка справочника ""Товарные категории"" (ТоварныеКатегории)","","Fri May 30 12:07:26 MSK 2025","passed","Fri May 30 12:07:28 MSK 2025","","","",""
"","1200","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Fri May 30 13:29:39 MSK 2025","passed","Fri May 30 13:29:41 MSK 2025","","","",""
"","1064","Открытие формы документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Fri May 30 12:44:23 MSK 2025","passed","Fri May 30 12:44:24 MSK 2025","","","",""
"","1024","Открытие формы списка справочника ""Внешние пользователи"" (ВнешниеПользователи)","","Fri May 30 12:04:56 MSK 2025","passed","Fri May 30 12:04:57 MSK 2025","","","",""
"","1216","Открытие формы справочника ""Акции сайта"" (АкцииСайта)","","Fri May 30 12:14:08 MSK 2025","passed","Fri May 30 12:14:09 MSK 2025","","","",""
