"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","Открытие формы списка документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Fri Jun 06 13:54:01 MSK 2025","passed","Fri Jun 06 13:54:02 MSK 2025","","","",""
"","1092","Открытие формы списка справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","","Fri Jun 06 13:22:34 MSK 2025","passed","Fri Jun 06 13:22:35 MSK 2025","","","",""
"","1133","Открытие формы списка документа ""Сделка"" (CRM_Сделка)","","Fri Jun 06 13:53:22 MSK 2025","passed","Fri Jun 06 13:53:23 MSK 2025","","","",""
"","1177","Открытие формы списка справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Fri Jun 06 13:22:23 MSK 2025","passed","Fri Jun 06 13:22:24 MSK 2025","","","",""
"","1039","Открытие формы списка справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Fri Jun 06 13:23:16 MSK 2025","passed","Fri Jun 06 13:23:17 MSK 2025","","","",""
"","1242","Открытие формы отчета ""Доступные остатки бюджетов"" (ЯРВЕТ_ДоступныеОстаткиБюджетов)","","Fri Jun 06 14:39:09 MSK 2025","passed","Fri Jun 06 14:39:10 MSK 2025","","","",""
"","1023","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","","Fri Jun 06 14:15:46 MSK 2025","passed","Fri Jun 06 14:15:47 MSK 2025","","","",""
"","1037","Открытие формы справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Fri Jun 06 13:28:43 MSK 2025","passed","Fri Jun 06 13:28:44 MSK 2025","","","",""
"","2435","Копирование элемента справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Fri Jun 06 13:36:06 MSK 2025","passed","Fri Jun 06 13:36:09 MSK 2025","","","",""
"","959","Открытие формы регистра сведений ""Настройки открытия форм при начале работы программы"" (НастройкиОткрытияФормПриНачалеРаботыСистемы)","","Fri Jun 06 14:14:49 MSK 2025","passed","Fri Jun 06 14:14:50 MSK 2025","","","",""
"","978","Открытие формы списка регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Fri Jun 06 14:11:02 MSK 2025","passed","Fri Jun 06 14:11:02 MSK 2025","","","",""
"","2421","Копирование элемента справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Fri Jun 06 13:42:47 MSK 2025","passed","Fri Jun 06 13:42:50 MSK 2025","","","",""
"","876","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","","Fri Jun 06 14:15:42 MSK 2025","passed","Fri Jun 06 14:15:43 MSK 2025","","","",""
"","1212","Открытие формы списка документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Fri Jun 06 13:54:30 MSK 2025","passed","Fri Jun 06 13:54:31 MSK 2025","","","",""
"","1115","Открытие формы списка справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Fri Jun 06 13:23:22 MSK 2025","passed","Fri Jun 06 13:23:23 MSK 2025","","","",""
"","983","Открытие формы списка справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Fri Jun 06 13:22:20 MSK 2025","passed","Fri Jun 06 13:22:21 MSK 2025","","","",""
"","977","Открытие формы справочника ""Филиалы"" (Филиалы)","","Fri Jun 06 13:28:34 MSK 2025","passed","Fri Jun 06 13:28:35 MSK 2025","","","",""
"","1496","Открытие формы обработки ""Заполнить реестр развозки"" (ЗаполнитьРеестрРазвозки)","","Fri Jun 06 14:08:08 MSK 2025","passed","Fri Jun 06 14:08:09 MSK 2025","","","",""
"","2658","Копирование элемента справочника ""Места хранения"" (МестаХранения)","","Fri Jun 06 13:52:28 MSK 2025","passed","Fri Jun 06 13:52:31 MSK 2025","","","",""
"","3268","Копирование элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Fri Jun 06 14:01:05 MSK 2025","passed","Fri Jun 06 14:01:09 MSK 2025","","","",""
"","2421","ВводНаОсновании элемента справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Fri Jun 06 14:18:55 MSK 2025","passed","Fri Jun 06 14:18:58 MSK 2025","","","",""
"","4113","Ввод на основании документа ""План продаж новый""","","Fri Jun 06 14:17:49 MSK 2025","passed","Fri Jun 06 14:17:53 MSK 2025","","","",""
"","944","Открытие формы обработки ""CISLINK обмен данными"" (CISLINK_ОбменДанными)","","Fri Jun 06 14:09:12 MSK 2025","passed","Fri Jun 06 14:09:13 MSK 2025","","","",""
"","1025","Открытие формы регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Fri Jun 06 14:14:50 MSK 2025","passed","Fri Jun 06 14:14:51 MSK 2025","","","",""
"","2691","Копирование элемента справочника ""Категории ОХ"" (КатегорииОХ)","","Fri Jun 06 13:49:50 MSK 2025","passed","Fri Jun 06 13:49:53 MSK 2025","","","",""
"","5070","Копирование элемента справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Fri Jun 06 13:40:23 MSK 2025","passed","Fri Jun 06 13:40:28 MSK 2025","","","",""
"","983","Открытие формы справочника ""Учетные записи синхронизации файлов"" (УчетныеЗаписиСинхронизацииФайлов)","","Fri Jun 06 13:29:11 MSK 2025","passed","Fri Jun 06 13:29:12 MSK 2025","","","",""
"","3037","Копирование элемента справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri Jun 06 13:42:52 MSK 2025","passed","Fri Jun 06 13:42:56 MSK 2025","","","",""
"","1223","Открытие формы списка документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri Jun 06 13:54:39 MSK 2025","passed","Fri Jun 06 13:54:41 MSK 2025","","","",""
"","2479","Копирование элемента группы справочника ""Маршруты подписания"" (МаршрутыПодписания)","","Fri Jun 06 13:38:55 MSK 2025","passed","Fri Jun 06 13:38:57 MSK 2025","","","",""
"","1327","Открытие формы документа ""Сделка"" (CRM_Сделка)","","Fri Jun 06 13:55:24 MSK 2025","passed","Fri Jun 06 13:55:26 MSK 2025","","","",""
"","1182","Открытие формы списка регистра сведений ""Свойства товаров в документах"" (Б_СвойстваТоваровДокументов)","","Fri Jun 06 14:12:57 MSK 2025","passed","Fri Jun 06 14:12:58 MSK 2025","","","",""
"","2792","Копирование элемента справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Fri Jun 06 13:31:41 MSK 2025","passed","Fri Jun 06 13:31:44 MSK 2025","","","",""
"","1019","Открытие формы регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","","Fri Jun 06 14:14:31 MSK 2025","passed","Fri Jun 06 14:14:32 MSK 2025","","","",""
"","1404","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Fri Jun 06 14:36:20 MSK 2025","passed","Fri Jun 06 14:36:22 MSK 2025","","","",""
"","949","Открытие формы списка документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Fri Jun 06 13:54:03 MSK 2025","passed","Fri Jun 06 13:54:04 MSK 2025","","","",""
"","1221","Открытие формы справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Fri Jun 06 13:28:16 MSK 2025","passed","Fri Jun 06 13:28:17 MSK 2025","","","",""
"","1028","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Fri Jun 06 14:37:17 MSK 2025","passed","Fri Jun 06 14:37:18 MSK 2025","","","",""
"","2810","Копирование элемента справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Fri Jun 06 13:47:22 MSK 2025","passed","Fri Jun 06 13:47:25 MSK 2025","","","",""
"","1199","Открытие формы обработки ""Формирование заказов на сборку (разборку) по плану"" (ФормированиеЗаказовНаСборкуРазборкуПоПлану)","","Fri Jun 06 14:10:04 MSK 2025","passed","Fri Jun 06 14:10:05 MSK 2025","","","",""
"","856","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","","Fri Jun 06 14:08:06 MSK 2025","passed","Fri Jun 06 14:08:06 MSK 2025","","","",""
"","1041","Открытие формы списка документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Fri Jun 06 13:55:19 MSK 2025","passed","Fri Jun 06 13:55:20 MSK 2025","","","",""
"","2359","Открытие формы списка справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Fri Jun 06 13:23:13 MSK 2025","passed","Fri Jun 06 13:23:15 MSK 2025","","","",""
"","1325","Открытие формы справочника ""Настройки по рабочим участкам"" (НастройкиПоРабочимУчасткам)","","Fri Jun 06 13:29:59 MSK 2025","passed","Fri Jun 06 13:30:01 MSK 2025","","","",""
"","963","Открытие формы документа ""Установка лимита спецификаций (ЯРВЕТ)"" (УстановкаЛимитаСоглашений)","","Fri Jun 06 13:56:49 MSK 2025","passed","Fri Jun 06 13:56:50 MSK 2025","","","",""
"","2061","Открытие формы журнала документов ""Взаимодействия"" (Взаимодействия)","","Fri Jun 06 14:05:39 MSK 2025","passed","Fri Jun 06 14:05:42 MSK 2025","","","",""
"","1008","Открытие формы списка справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Fri Jun 06 13:25:01 MSK 2025","passed","Fri Jun 06 13:25:02 MSK 2025","","","",""
"","1066","Открытие формы списка справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Fri Jun 06 13:23:12 MSK 2025","passed","Fri Jun 06 13:23:13 MSK 2025","","","",""
"","1078","Открытие формы списка справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Fri Jun 06 13:21:28 MSK 2025","passed","Fri Jun 06 13:21:29 MSK 2025","","","",""
"","978","Открытие формы справочника ""Условия обслуживания клиентов торговыми представителями"" (УсловияОбслуживанияПартнеровТорговымиПредставителями)","","Fri Jun 06 13:28:49 MSK 2025","passed","Fri Jun 06 13:28:50 MSK 2025","","","",""
"","890","Открытие формы списка регистра сведений ""Очередь сообщений в 1С:Документооборот"" (ОчередьСообщенийВ1СДокументооборот)","","Fri Jun 06 14:12:21 MSK 2025","passed","Fri Jun 06 14:12:22 MSK 2025","","","",""
"","1053","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Fri Jun 06 14:35:04 MSK 2025","passed","Fri Jun 06 14:35:05 MSK 2025","","","",""
"","1046","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Fri Jun 06 13:21:46 MSK 2025","passed","Fri Jun 06 13:21:47 MSK 2025","","","",""
"","1387","Открытие формы документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Fri Jun 06 13:55:44 MSK 2025","passed","Fri Jun 06 13:55:45 MSK 2025","","","",""
"","1068","Открытие формы документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Fri Jun 06 13:57:07 MSK 2025","passed","Fri Jun 06 13:57:08 MSK 2025","","","",""
"","872","Открытие формы плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Fri Jun 06 14:03:53 MSK 2025","passed","Fri Jun 06 14:03:54 MSK 2025","","","",""
"","2436","Копирование элемента справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Fri Jun 06 13:30:42 MSK 2025","passed","Fri Jun 06 13:30:44 MSK 2025","","","",""
"","3008","Копирование элемента справочника ""Настройки обмена (ВЕТИС/ЯРВЕТ)"" (ВЕТИСНастройкиОбмена)","","Fri Jun 06 13:47:40 MSK 2025","passed","Fri Jun 06 13:47:43 MSK 2025","","","",""
"","1341","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Fri Jun 06 14:36:38 MSK 2025","passed","Fri Jun 06 14:36:40 MSK 2025","","","",""
"","1011","Открытие формы регистра сведений ""Сервисы (компетенции) 1С-Бухфон"" (бфВидыСервисов)","","Fri Jun 06 14:14:12 MSK 2025","passed","Fri Jun 06 14:14:13 MSK 2025","","","",""
"","999","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Fri Jun 06 14:15:12 MSK 2025","passed","Fri Jun 06 14:15:13 MSK 2025","","","",""
"","1222","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Fri Jun 06 14:33:31 MSK 2025","passed","Fri Jun 06 14:33:32 MSK 2025","","","",""
"","2592","Копирование элемента справочника ""Каналы первичного интереса"" (ЯРВЕТ_КаналыПервичногоИнтереса)","","Fri Jun 06 13:48:06 MSK 2025","passed","Fri Jun 06 13:48:09 MSK 2025","","","",""
"","2896","Копирование элемента справочника ""Должности"" (Должности)","","Fri Jun 06 13:36:09 MSK 2025","passed","Fri Jun 06 13:36:12 MSK 2025","","","",""
"","964","Открытие формы регистра сведений ""ММП: Настройки"" (mmНастройки)","","Fri Jun 06 14:14:07 MSK 2025","passed","Fri Jun 06 14:14:08 MSK 2025","","","",""
"","993","Открытие формы списка регистра сведений ""Замеры области статистики"" (ЗамерыОбластиСтатистики)","","Fri Jun 06 14:10:56 MSK 2025","passed","Fri Jun 06 14:10:57 MSK 2025","","","",""
"","2548","Копирование элемента справочника ""Учетные записи синхронизации файлов"" (УчетныеЗаписиСинхронизацииФайлов)","","Fri Jun 06 13:48:40 MSK 2025","passed","Fri Jun 06 13:48:43 MSK 2025","","","",""
"","2763","Копирование элемента документа ""Закрытие остатков доступных бюджетов"" (ЯРВЕТ_ЗакрытиеОстатковДоступныхБюджетов)","","Fri Jun 06 14:01:45 MSK 2025","passed","Fri Jun 06 14:01:48 MSK 2025","","","",""
"","2772","Копирование элемента группы справочника ""ИТ-сервисы"" (ИТСервисы)","","Fri Jun 06 13:51:06 MSK 2025","passed","Fri Jun 06 13:51:09 MSK 2025","","","",""
"","1215","Открытие формы списка документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri Jun 06 13:53:53 MSK 2025","passed","Fri Jun 06 13:53:54 MSK 2025","","","",""
"","2430","Копирование элемента справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Fri Jun 06 13:31:47 MSK 2025","passed","Fri Jun 06 13:31:49 MSK 2025","","","",""
"","986","Открытие формы справочника ""Типы объектов 1C (Creatio)"" (CreatioТипыОбъектов1C)","","Fri Jun 06 13:29:06 MSK 2025","passed","Fri Jun 06 13:29:07 MSK 2025","","","",""
"","3122","Копирование элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Fri Jun 06 13:36:14 MSK 2025","passed","Fri Jun 06 13:36:17 MSK 2025","","","",""
"","1219","Открытие формы списка справочника ""Графики работы"" (Календари)","","Fri Jun 06 13:22:43 MSK 2025","passed","Fri Jun 06 13:22:44 MSK 2025","","","",""
"","947","Открытие формы справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Fri Jun 06 13:27:25 MSK 2025","passed","Fri Jun 06 13:27:26 MSK 2025","","","",""
"","2741","ВводНаОсновании элемента справочника ""Шаблоны распределения затрат"" (ЯРВЕТ_ШаблоныРаспределенияЗатрат)","","Fri Jun 06 14:19:22 MSK 2025","passed","Fri Jun 06 14:19:24 MSK 2025","","","",""
"","1024","Открытие формы списка регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Fri Jun 06 14:12:55 MSK 2025","passed","Fri Jun 06 14:12:56 MSK 2025","","","",""
"","1250","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Fri Jun 06 14:37:19 MSK 2025","passed","Fri Jun 06 14:37:20 MSK 2025","","","",""
"","1059","Открытие формы справочника ""Папки"" (ПапкиФайлов)","","Fri Jun 06 13:27:29 MSK 2025","passed","Fri Jun 06 13:27:30 MSK 2025","","","",""
"","863","Открытие формы документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Fri Jun 06 13:57:12 MSK 2025","passed","Fri Jun 06 13:57:13 MSK 2025","","","",""
"","976","Открытие формы списка справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Fri Jun 06 13:24:43 MSK 2025","passed","Fri Jun 06 13:24:44 MSK 2025","","","",""
"","1118","Открытие формы журнала документов ""Отчеты комитентам (принципалам) о продажах"" (ОтчетыКомитентам)","","Fri Jun 06 14:05:46 MSK 2025","passed","Fri Jun 06 14:05:47 MSK 2025","","","",""
"","2738","Копирование элемента группы справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri Jun 06 13:42:50 MSK 2025","passed","Fri Jun 06 13:42:52 MSK 2025","","","",""
"","1232","Открытие формы отчета ""Принятая возвратная тара"" (ПринятаяВозвратнаяТара)","","Fri Jun 06 14:36:53 MSK 2025","passed","Fri Jun 06 14:36:54 MSK 2025","","","",""
"","1301","Открытие формы обработки ""Универсальный обмен данными в формате XML"" (УниверсальныйОбменДаннымиXML)","","Fri Jun 06 14:09:54 MSK 2025","passed","Fri Jun 06 14:09:56 MSK 2025","","","",""
"","1077","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Fri Jun 06 14:36:22 MSK 2025","passed","Fri Jun 06 14:36:23 MSK 2025","","","",""
"","1072","Ввод на основании документа ""Ремонтный лист""","","Fri Jun 06 14:18:19 MSK 2025","passed","Fri Jun 06 14:18:20 MSK 2025","","","",""
"","2418","Копирование элемента документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Fri Jun 06 14:03:33 MSK 2025","passed","Fri Jun 06 14:03:36 MSK 2025","","","",""
"","2442","Копирование элемента группы справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Fri Jun 06 13:31:23 MSK 2025","passed","Fri Jun 06 13:31:26 MSK 2025","","","",""
"","2936","Копирование элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Fri Jun 06 13:34:22 MSK 2025","passed","Fri Jun 06 13:34:24 MSK 2025","","","",""
"","1019","Открытие формы справочника ""Произвольные алгоритмы (ЯРВЕТ)"" (ЯРВЕТ_ПроизвольныеАлгоритмы)","","Fri Jun 06 13:28:45 MSK 2025","passed","Fri Jun 06 13:28:46 MSK 2025","","","",""
"","935","Открытие формы регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Fri Jun 06 14:14:58 MSK 2025","passed","Fri Jun 06 14:14:59 MSK 2025","","","",""
"","998","Открытие формы списка документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Fri Jun 06 13:55:05 MSK 2025","passed","Fri Jun 06 13:55:06 MSK 2025","","","",""
"","972","Открытие формы справочника ""Страны мира"" (СтраныМира)","","Fri Jun 06 13:28:21 MSK 2025","passed","Fri Jun 06 13:28:22 MSK 2025","","","",""
"","1040","Открытие формы справочника ""Настройки автосоздания реализаций"" (НастройкиАвтосозданияРеализаций)","","Fri Jun 06 13:29:19 MSK 2025","passed","Fri Jun 06 13:29:20 MSK 2025","","","",""
"","1068","Открытие формы списка регистра накопления ""Товары к оформлению отчетов комитенту"" (ТоварыКОформлениюОтчетовКомитенту)","","Fri Jun 06 14:16:27 MSK 2025","passed","Fri Jun 06 14:16:28 MSK 2025","","","",""
"","1252","Открытие формы обработки ""Управление лицензированием"" (УправлениеЛицензированием)","","Fri Jun 06 14:08:29 MSK 2025","passed","Fri Jun 06 14:08:30 MSK 2025","","","",""
"","2479","Копирование элемента справочника ""Поставляемые данные"" (ПоставляемыеДанные)","","Fri Jun 06 13:41:12 MSK 2025","passed","Fri Jun 06 13:41:14 MSK 2025","","","",""
"","1224","Открытие формы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Fri Jun 06 13:26:00 MSK 2025","passed","Fri Jun 06 13:26:02 MSK 2025","","","",""
"","961","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Fri Jun 06 13:23:00 MSK 2025","passed","Fri Jun 06 13:23:01 MSK 2025","","","",""
"","2415","Копирование элемента справочника ""Правила размещения файлов в томах"" (ПравилаРазмещенияФайловВТомах)","","Fri Jun 06 13:49:30 MSK 2025","passed","Fri Jun 06 13:49:32 MSK 2025","","","",""
"","2448","Копирование элемента документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Fri Jun 06 13:58:07 MSK 2025","passed","Fri Jun 06 13:58:10 MSK 2025","","","",""
"","2876","Копирование элемента группы справочника ""Транспортные средства"" (апрТС)","","Fri Jun 06 13:32:31 MSK 2025","passed","Fri Jun 06 13:32:34 MSK 2025","","","",""
"","1004","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Fri Jun 06 13:55:37 MSK 2025","passed","Fri Jun 06 13:55:38 MSK 2025","","","",""
"","1077","Открытие формы справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","","Fri Jun 06 13:29:47 MSK 2025","passed","Fri Jun 06 13:29:48 MSK 2025","","","",""
"","1215","Открытие формы справочника ""Акции сайта"" (АкцииСайта)","","Fri Jun 06 13:29:56 MSK 2025","passed","Fri Jun 06 13:29:57 MSK 2025","","","",""
"","1835","Открытие формы документа ""Событие"" (CRM_Событие)","","Fri Jun 06 13:55:26 MSK 2025","passed","Fri Jun 06 13:55:27 MSK 2025","","","",""
"","2438","Копирование элемента справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Fri Jun 06 13:43:26 MSK 2025","passed","Fri Jun 06 13:43:28 MSK 2025","","","",""
"","2457","Копирование элемента документа ""Пакет электронных документов"" (ПакетЭД)","","Fri Jun 06 14:03:19 MSK 2025","passed","Fri Jun 06 14:03:21 MSK 2025","","","",""
"","1020","Открытие формы справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Fri Jun 06 13:26:50 MSK 2025","passed","Fri Jun 06 13:26:51 MSK 2025","","","",""
"","1005","Открытие формы документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Fri Jun 06 13:56:15 MSK 2025","passed","Fri Jun 06 13:56:16 MSK 2025","","","",""
"","3412","Копирование элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Fri Jun 06 13:34:16 MSK 2025","passed","Fri Jun 06 13:34:19 MSK 2025","","","",""
"","1075","Открытие формы списка документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Fri Jun 06 13:55:04 MSK 2025","passed","Fri Jun 06 13:55:05 MSK 2025","","","",""
"","1059","Открытие формы справочника ""Задачи проектов"" (ЗадачиПроектов)","","Fri Jun 06 13:26:35 MSK 2025","passed","Fri Jun 06 13:26:36 MSK 2025","","","",""
"","1169","Открытие формы документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Fri Jun 06 13:56:19 MSK 2025","passed","Fri Jun 06 13:56:21 MSK 2025","","","",""
"","50419","Печать элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Fri Jun 06 14:28:39 MSK 2025","passed","Fri Jun 06 14:29:29 MSK 2025","","","",""
"","1042","Открытие формы документа ""Закрытие товаров организаций к передаче (ЯрВет)"" (ЯРВЕТ_ЗакрытиеТоваровОрганизацийКПередаче)","","Fri Jun 06 13:57:21 MSK 2025","passed","Fri Jun 06 13:57:22 MSK 2025","","","",""
"","2795","Копирование элемента справочника ""Вопросы шаблона анкеты"" (ВопросыШаблонаАнкеты)","","Fri Jun 06 13:35:03 MSK 2025","passed","Fri Jun 06 13:35:06 MSK 2025","","","",""
"","16828","Копирование элемента справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Fri Jun 06 13:31:52 MSK 2025","passed","Fri Jun 06 13:32:09 MSK 2025","","","",""
"","2959","Копирование элемента справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Fri Jun 06 13:48:56 MSK 2025","passed","Fri Jun 06 13:48:59 MSK 2025","","","",""
"","12006","Копирование элемента справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Fri Jun 06 13:42:16 MSK 2025","passed","Fri Jun 06 13:42:28 MSK 2025","","","",""
"","1069","Открытие формы регистра сведений ""Целевые значения вариантов анализа"" (ЦелевыеЗначенияВариантовАнализа)","","Fri Jun 06 14:16:08 MSK 2025","passed","Fri Jun 06 14:16:09 MSK 2025","","","",""
"","2437","Копирование элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Fri Jun 06 14:01:58 MSK 2025","passed","Fri Jun 06 14:02:00 MSK 2025","","","",""
"","206","Ввод на основании документа ""Заявка на расходование денежных средств""","","Fri Jun 06 14:17:29 MSK 2025","passed","Fri Jun 06 14:17:29 MSK 2025","","","",""
"","1044","Открытие формы документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Fri Jun 06 13:55:52 MSK 2025","passed","Fri Jun 06 13:55:53 MSK 2025","","","",""
"","2784","Копирование элемента справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Fri Jun 06 13:46:39 MSK 2025","passed","Fri Jun 06 13:46:42 MSK 2025","","","",""
"","1047","Открытие формы списка справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Fri Jun 06 13:22:12 MSK 2025","passed","Fri Jun 06 13:22:13 MSK 2025","","","",""
"","2432","Запись элемента плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Fri Jun 06 14:04:24 MSK 2025","passed","Fri Jun 06 14:04:27 MSK 2025","","","",""
"","972","Открытие формы списка плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Fri Jun 06 14:03:43 MSK 2025","passed","Fri Jun 06 14:03:44 MSK 2025","","","",""
"","931","Открытие формы списка справочника ""Тома хранения файлов"" (ТомаХраненияФайлов)","","Fri Jun 06 13:24:23 MSK 2025","passed","Fri Jun 06 13:24:24 MSK 2025","","","",""
"","1527","Открытие формы документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Fri Jun 06 13:57:11 MSK 2025","passed","Fri Jun 06 13:57:12 MSK 2025","","","",""
"","1443","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Fri Jun 06 14:35:29 MSK 2025","passed","Fri Jun 06 14:35:31 MSK 2025","","","",""
"","1066","Открытие формы списка регистра сведений ""Цены номенклатуры"" (ЦеныНоменклатуры)","","Fri Jun 06 14:13:48 MSK 2025","passed","Fri Jun 06 14:13:50 MSK 2025","","","",""
"","2762","Копирование элемента справочника ""Кассы ККМ"" (КассыККМ)","","Fri Jun 06 13:37:47 MSK 2025","passed","Fri Jun 06 13:37:50 MSK 2025","","","",""
"","1034","Открытие формы регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","","Fri Jun 06 14:16:04 MSK 2025","passed","Fri Jun 06 14:16:05 MSK 2025","","","",""
"","1140","Открытие формы списка справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Fri Jun 06 13:21:26 MSK 2025","passed","Fri Jun 06 13:21:27 MSK 2025","","","",""
"","1210","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Fri Jun 06 14:36:41 MSK 2025","passed","Fri Jun 06 14:36:42 MSK 2025","","","",""
