"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","Открытие формы регистра сведений ""Настройка распределения по направлениям деятельности"" (НастройкаРаспределенияПоНаправлениямДеятельности)","","Tue Aug 05 17:55:01 MSK 2025","passed","Tue Aug 05 17:55:02 MSK 2025","","","",""
"","978","Открытие формы списка справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Tue Aug 05 16:53:08 MSK 2025","passed","Tue Aug 05 16:53:08 MSK 2025","","","",""
"","994","Открытие формы списка регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Tue Aug 05 17:53:29 MSK 2025","passed","Tue Aug 05 17:53:30 MSK 2025","","","",""
"","7984","Копирование элемента справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","","Tue Aug 05 17:07:47 MSK 2025","passed","Tue Aug 05 17:07:55 MSK 2025","","","",""
"","1077","Открытие формы справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Tue Aug 05 16:54:18 MSK 2025","passed","Tue Aug 05 16:54:19 MSK 2025","","","",""
"","1146","Открытие формы журнала документов ""Согласования на выезд (Заявка)"" (Согласования)","","Tue Aug 05 17:43:30 MSK 2025","passed","Tue Aug 05 17:43:31 MSK 2025","","","",""
"","2874","Копирование элемента справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Tue Aug 05 17:11:56 MSK 2025","passed","Tue Aug 05 17:11:59 MSK 2025","","","",""
"","2806","Копирование элемента справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Tue Aug 05 17:19:39 MSK 2025","passed","Tue Aug 05 17:19:42 MSK 2025","","","",""
"","1087","Открытие формы списка регистра накопления ""Партии затрат на выпуск"" (ПартииЗатратНаВыпуск)","","Tue Aug 05 17:56:54 MSK 2025","passed","Tue Aug 05 17:56:55 MSK 2025","","","",""
"","1035","Открытие формы списка плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Tue Aug 05 17:40:02 MSK 2025","passed","Tue Aug 05 17:40:03 MSK 2025","","","",""
"","981","Открытие формы документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Tue Aug 05 17:31:48 MSK 2025","passed","Tue Aug 05 17:31:49 MSK 2025","","","",""
"","1161","Открытие формы списка справочника ""(Экстрактор) Подключения"" (Экс_Подключения)","","Tue Aug 05 16:53:42 MSK 2025","passed","Tue Aug 05 16:53:43 MSK 2025","","","",""
"","953","Открытие формы плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Tue Aug 05 17:40:09 MSK 2025","passed","Tue Aug 05 17:40:10 MSK 2025","","","",""
"","3399","Копирование элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Tue Aug 05 17:37:04 MSK 2025","passed","Tue Aug 05 17:37:08 MSK 2025","","","",""
"","1024","Открытие формы регистра сведений ""Настройки ограничения продажи номенклатуры по партнерам"" (НастройкиОграниченияПродажиНоменклатурыПоПартнерам)","","Tue Aug 05 17:56:08 MSK 2025","passed","Tue Aug 05 17:56:09 MSK 2025","","","",""
"","2864","Копирование элемента справочника ""Графики поставок"" (АйТи_ГрафикиПоставок)","","Tue Aug 05 17:08:38 MSK 2025","passed","Tue Aug 05 17:08:41 MSK 2025","","","",""
"","954","Открытие формы списка регистра сведений ""Учетная политика"" (УчетнаяПолитикаОрганизаций)","","Tue Aug 05 17:50:52 MSK 2025","passed","Tue Aug 05 17:50:53 MSK 2025","","","",""
"","1156","Открытие формы справочника ""Акции сайта"" (АкцииСайта)","","Tue Aug 05 16:58:42 MSK 2025","passed","Tue Aug 05 16:58:43 MSK 2025","","","",""
"","1395","Открытие формы документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Tue Aug 05 17:30:08 MSK 2025","passed","Tue Aug 05 17:30:10 MSK 2025","","","",""
"","1035","Открытие формы регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Tue Aug 05 17:55:55 MSK 2025","passed","Tue Aug 05 17:55:56 MSK 2025","","","",""
"","979","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Tue Aug 05 16:49:58 MSK 2025","passed","Tue Aug 05 16:49:59 MSK 2025","","","",""
"","1024","Открытие формы списка регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Tue Aug 05 17:52:06 MSK 2025","passed","Tue Aug 05 17:52:07 MSK 2025","","","",""
"","2997","Копирование элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Tue Aug 05 17:03:29 MSK 2025","passed","Tue Aug 05 17:03:32 MSK 2025","","","",""
"","2879","Копирование элемента справочника ""Коэффициенты распределения бюджета"" (КоэффициентыРаспределенияБюджета)","","Tue Aug 05 17:18:42 MSK 2025","passed","Tue Aug 05 17:18:45 MSK 2025","","","",""
"","1084","Открытие формы документа ""Событие ЭДО"" (СобытиеЭДО)","","Tue Aug 05 17:32:28 MSK 2025","passed","Tue Aug 05 17:32:30 MSK 2025","","","",""
"","1727","Открытие формы обработки ""Управление полнотекстовым поиском и извлечением текстов"" (УправлениеПолнотекстовымПоискомИИзвлечениемТекстов)","","Tue Aug 05 17:47:16 MSK 2025","passed","Tue Aug 05 17:47:17 MSK 2025","","","",""
"","1950","Открытие формы обработки ""(Экстрактор) Конструктор проекта"" (Экс_ПомощникНастройки)","","Tue Aug 05 17:49:17 MSK 2025","passed","Tue Aug 05 17:49:19 MSK 2025","","","",""
"","1012","Открытие формы списка справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Tue Aug 05 16:50:38 MSK 2025","passed","Tue Aug 05 16:50:39 MSK 2025","","","",""
"","972","Открытие формы списка справочника ""Регистрации в налоговом органе"" (РегистрацииВНалоговомОргане)","","Tue Aug 05 16:52:14 MSK 2025","passed","Tue Aug 05 16:52:15 MSK 2025","","","",""
"","1019","Открытие формы справочника ""Учетные записи организаций (ЭДО)"" (УчетныеЗаписиЭДО)","","Tue Aug 05 16:58:47 MSK 2025","passed","Tue Aug 05 16:58:48 MSK 2025","","","",""
"","2577","Копирование элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)","","Tue Aug 05 17:15:42 MSK 2025","passed","Tue Aug 05 17:15:45 MSK 2025","","","",""
"","1156","Открытие формы справочника ""Автопролонгация договоров. Настройки"" (НастройкиАвтопролонгацииДоговоров)","","Tue Aug 05 16:58:00 MSK 2025","passed","Tue Aug 05 16:58:01 MSK 2025","","","",""
"","1106","Открытие формы документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Tue Aug 05 17:28:59 MSK 2025","passed","Tue Aug 05 17:29:00 MSK 2025","","","",""
"","1210","Открытие формы списка документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Tue Aug 05 17:27:48 MSK 2025","passed","Tue Aug 05 17:27:50 MSK 2025","","","",""
"","3410","Копирование элемента плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Tue Aug 05 17:41:27 MSK 2025","passed","Tue Aug 05 17:41:31 MSK 2025","","","",""
"","1184","Открытие формы справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Tue Aug 05 16:54:32 MSK 2025","passed","Tue Aug 05 16:54:33 MSK 2025","","","",""
"","1769","Открытие формы списка документа ""Реестр развозки"" (РеестрРазвозки)","","Tue Aug 05 17:27:07 MSK 2025","passed","Tue Aug 05 17:27:09 MSK 2025","","","",""
"","1095","Открытие формы списка справочника ""Тома хранения файлов"" (ТомаХраненияФайлов)","","Tue Aug 05 16:52:47 MSK 2025","passed","Tue Aug 05 16:52:48 MSK 2025","","","",""
"","2384","Открытие формы списка документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Tue Aug 05 17:25:35 MSK 2025","passed","Tue Aug 05 17:25:38 MSK 2025","","","",""
"","1079","Открытие формы списка справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Tue Aug 05 16:52:54 MSK 2025","passed","Tue Aug 05 16:52:56 MSK 2025","","","",""
"","1446","Открытие формы обработки ""Формирование заказов по потребностям"" (ОбеспечениеПотребностей)","","Tue Aug 05 17:45:55 MSK 2025","passed","Tue Aug 05 17:45:56 MSK 2025","","","",""
"","1062","Открытие формы списка регистра сведений ""Синхронизация классификаторов ВетИС"" (СинхронизацияКлассификаторовВЕТИС)","","Tue Aug 05 17:52:44 MSK 2025","passed","Tue Aug 05 17:52:45 MSK 2025","","","",""
"","1281","Открытие формы списка справочника ""Склады"" (Склады)","","Tue Aug 05 16:52:29 MSK 2025","passed","Tue Aug 05 16:52:30 MSK 2025","","","",""
"","2190","Открытие формы обработки ""Рабочее место менеджера"" (РабочееМестоМенеджера)","","Tue Aug 05 17:47:27 MSK 2025","passed","Tue Aug 05 17:47:29 MSK 2025","","","",""
"","2749","Копирование элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Tue Aug 05 17:34:23 MSK 2025","passed","Tue Aug 05 17:34:25 MSK 2025","","","",""
"","3002","Копирование элемента справочника ""Датчики активности (бренды)"" (БрендыДатчиковАктивности)","","Tue Aug 05 17:21:18 MSK 2025","passed","Tue Aug 05 17:21:21 MSK 2025","","","",""
"","1196","Открытие формы списка документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Tue Aug 05 17:26:05 MSK 2025","passed","Tue Aug 05 17:26:06 MSK 2025","","","",""
"","1035","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Tue Aug 05 17:45:19 MSK 2025","passed","Tue Aug 05 17:45:20 MSK 2025","","","",""
"","1769","Открытие формы списка справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Tue Aug 05 16:50:59 MSK 2025","passed","Tue Aug 05 16:51:01 MSK 2025","","","",""
"","3312","Копирование элемента справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Tue Aug 05 17:00:01 MSK 2025","passed","Tue Aug 05 17:00:04 MSK 2025","","","",""
"","957","Открытие формы списка справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Tue Aug 05 16:53:04 MSK 2025","passed","Tue Aug 05 16:53:05 MSK 2025","","","",""
"","3179","Копирование элемента справочника ""Внешние пользователи сайтов"" (ВнешниеПользователиСайтов)","","Tue Aug 05 17:08:47 MSK 2025","passed","Tue Aug 05 17:08:50 MSK 2025","","","",""
"","1154","Открытие формы обработки ""Обмен ЭДО (ООО ""Ярвет"")"" (Обмен_ЭДО_Ярвет)","","Tue Aug 05 17:47:11 MSK 2025","passed","Tue Aug 05 17:47:13 MSK 2025","","","",""
"","1006","Открытие формы регистра сведений ""ММП: Настройки"" (mmНастройки)","","Tue Aug 05 17:54:09 MSK 2025","passed","Tue Aug 05 17:54:10 MSK 2025","","","",""
"","1069","Открытие формы обработки ""Поиск и установка обновлений"" (ПоискИУстановкаОбновлений)","","Tue Aug 05 17:49:02 MSK 2025","passed","Tue Aug 05 17:49:03 MSK 2025","","","",""
"","1028","Открытие формы справочника ""Товарные категории"" (ТоварныеКатегории)","","Tue Aug 05 16:57:15 MSK 2025","passed","Tue Aug 05 16:57:16 MSK 2025","","","",""
"","1356","Открытие формы справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Tue Aug 05 16:55:03 MSK 2025","passed","Tue Aug 05 16:55:04 MSK 2025","","","",""
"","1278","Открытие формы списка справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Tue Aug 05 16:52:34 MSK 2025","passed","Tue Aug 05 16:52:35 MSK 2025","","","",""
"","2498","Копирование элемента справочника ""Категории решений"" (CRM_КатегорииРешений)","","Tue Aug 05 16:59:25 MSK 2025","passed","Tue Aug 05 16:59:27 MSK 2025","","","",""
"","2464","Копирование элемента группы справочника ""(Экстрактор) Наборы данных УДАЛИТЬ"" (Экс_НаборыДанныхУдалить)","","Tue Aug 05 17:24:44 MSK 2025","passed","Tue Aug 05 17:24:47 MSK 2025","","","",""
"","3082","Копирование элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Tue Aug 05 17:13:07 MSK 2025","passed","Tue Aug 05 17:13:10 MSK 2025","","","",""
"","1063","Открытие формы регистра сведений ""(Экстрактор) Замеры времени"" (Экс_ЗамерыВремени)","","Tue Aug 05 17:56:47 MSK 2025","passed","Tue Aug 05 17:56:48 MSK 2025","","","",""
"","2451","Копирование элемента справочника ""Виды мероприятий"" (ВидыМероприятий)","","Tue Aug 05 17:23:24 MSK 2025","passed","Tue Aug 05 17:23:27 MSK 2025","","","",""
"","1183","Открытие формы списка регистра сведений ""Соответствие объектов  Outlook"" (CRM_СоответствиеОбъектовOutlook)","","Tue Aug 05 17:49:51 MSK 2025","passed","Tue Aug 05 17:49:52 MSK 2025","","","",""
"","1146","Открытие формы справочника ""Группы доступа"" (ГруппыДоступа)","","Tue Aug 05 16:54:52 MSK 2025","passed","Tue Aug 05 16:54:53 MSK 2025","","","",""
"","989","Открытие формы регистра сведений ""(Экстрактор) История выполнения проекта"" (Экс_ИсторияВыполненияПроекта)","","Tue Aug 05 17:56:44 MSK 2025","passed","Tue Aug 05 17:56:45 MSK 2025","","","",""
"","934","Открытие формы списка справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Tue Aug 05 16:52:54 MSK 2025","passed","Tue Aug 05 16:52:54 MSK 2025","","","",""
"","3051","Копирование элемента справочника ""Распределительные центры"" (ЯРВЕТ_РаспределительныеЦентры)","","Tue Aug 05 17:16:20 MSK 2025","passed","Tue Aug 05 17:16:23 MSK 2025","","","",""
"","1153","Открытие формы списка регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Tue Aug 05 17:50:25 MSK 2025","passed","Tue Aug 05 17:50:27 MSK 2025","","","",""
"","2443","Копирование элемента документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Tue Aug 05 17:35:10 MSK 2025","passed","Tue Aug 05 17:35:13 MSK 2025","","","",""
"","1020","Открытие формы регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Tue Aug 05 17:55:36 MSK 2025","passed","Tue Aug 05 17:55:37 MSK 2025","","","",""
"","1170","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Tue Aug 05 17:28:35 MSK 2025","passed","Tue Aug 05 17:28:36 MSK 2025","","","",""
"","2597","Копирование элемента документа ""Порча товаров"" (ПорчаТоваров)","","Tue Aug 05 17:36:39 MSK 2025","passed","Tue Aug 05 17:36:42 MSK 2025","","","",""
"","1169","Открытие формы списка документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Tue Aug 05 17:27:46 MSK 2025","passed","Tue Aug 05 17:27:47 MSK 2025","","","",""
"","1060","Открытие формы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Tue Aug 05 16:55:15 MSK 2025","passed","Tue Aug 05 16:55:16 MSK 2025","","","",""
"","3199","Копирование элемента справочника ""Профили маркеров (Фокус)"" (Фокус_ПрофилиМаркеров)","","Tue Aug 05 17:24:38 MSK 2025","passed","Tue Aug 05 17:24:42 MSK 2025","","","",""
"","2446","Копирование элемента справочника ""Ключи адресов ИС МП"" (КлючиАдресовИСМП)","","Tue Aug 05 17:07:25 MSK 2025","passed","Tue Aug 05 17:07:27 MSK 2025","","","",""
"","3039","Копирование элемента справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","","Tue Aug 05 17:09:29 MSK 2025","passed","Tue Aug 05 17:09:32 MSK 2025","","","",""
"","1014","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Tue Aug 05 17:55:48 MSK 2025","passed","Tue Aug 05 17:55:49 MSK 2025","","","",""
"","1332","Открытие формы обработки ""Обращение в техническую поддержку фирмы ""1С"""" (ПомощникОбращенияВТехническуюПоддержку)","","Tue Aug 05 17:46:39 MSK 2025","passed","Tue Aug 05 17:46:40 MSK 2025","","","",""
"","2752","Копирование элемента справочника ""Каналы первичного интереса"" (ЯРВЕТ_КаналыПервичногоИнтереса)","","Tue Aug 05 17:18:58 MSK 2025","passed","Tue Aug 05 17:19:00 MSK 2025","","","",""
"","1206","Открытие формы списка регистра накопления ""Расчеты с поставщиками по документам"" (РасчетыСПоставщикамиПоДокументам)","","Tue Aug 05 17:57:02 MSK 2025","passed","Tue Aug 05 17:57:03 MSK 2025","","","",""
"","3157","Копирование элемента справочника ""Дополнительные справочники (Контур EDI)"" (КонтурEDI_ДополнительныеСправочники)","","Tue Aug 05 17:17:16 MSK 2025","passed","Tue Aug 05 17:17:19 MSK 2025","","","",""
"","2452","Копирование элемента документа ""Соглашение с поставщиком"" (СоглашениеСПоставщиком)","","Tue Aug 05 17:39:37 MSK 2025","passed","Tue Aug 05 17:39:39 MSK 2025","","","",""
"","1233","Открытие формы обработки ""Доставка товаров"" (РабочееМестоМенеджераПоДоставке)","","Tue Aug 05 17:47:07 MSK 2025","passed","Tue Aug 05 17:47:08 MSK 2025","","","",""
"","2442","Копирование элемента группы справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Tue Aug 05 17:06:02 MSK 2025","passed","Tue Aug 05 17:06:05 MSK 2025","","","",""
"","1145","Открытие формы списка справочника ""Состояния процессов"" (СостоянияПроцессов)","","Tue Aug 05 16:52:33 MSK 2025","passed","Tue Aug 05 16:52:34 MSK 2025","","","",""
"","1037","Открытие формы регистра сведений ""Настройка ограничений продаж по остаточному сроку годности товара"" (НастройкаОграниченийПродажПоОстаточномуСрокуГодностиТовара)","","Tue Aug 05 17:56:27 MSK 2025","passed","Tue Aug 05 17:56:28 MSK 2025","","","",""
"","1365","Открытие формы списка документа ""Заказ на эмиссию кодов маркировки СУЗ ИС МП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)","","Tue Aug 05 17:25:58 MSK 2025","passed","Tue Aug 05 17:25:59 MSK 2025","","","",""
"","1150","Открытие формы справочника ""Структура предприятия"" (СтруктураПредприятия)","","Tue Aug 05 16:57:06 MSK 2025","passed","Tue Aug 05 16:57:07 MSK 2025","","","",""
"","1039","Открытие формы справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","","Tue Aug 05 16:57:46 MSK 2025","passed","Tue Aug 05 16:57:47 MSK 2025","","","",""
"","1004","Открытие формы списка справочника ""Отрасли"" (CRM_Отрасли)","","Tue Aug 05 16:49:41 MSK 2025","passed","Tue Aug 05 16:49:42 MSK 2025","","","",""
"","2979","Копирование элемента справочника ""Название папок на сайте"" (НазваниеПапокНаСайте)","","Tue Aug 05 17:04:39 MSK 2025","passed","Tue Aug 05 17:04:41 MSK 2025","","","",""
"","2418","Копирование элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)","","Tue Aug 05 17:14:14 MSK 2025","passed","Tue Aug 05 17:14:16 MSK 2025","","","",""
"","1015","Открытие формы регистра сведений ""Подписки получателей"" (ПодпискиПолучателей)","","Tue Aug 05 17:55:35 MSK 2025","passed","Tue Aug 05 17:55:36 MSK 2025","","","",""
"","1091","Открытие формы списка регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Tue Aug 05 17:52:49 MSK 2025","passed","Tue Aug 05 17:52:50 MSK 2025","","","",""
"","1178","Открытие формы документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Tue Aug 05 17:29:08 MSK 2025","passed","Tue Aug 05 17:29:09 MSK 2025","","","",""
"","1168","Открытие формы справочника ""Водители"" (апрВодители)","","Tue Aug 05 16:54:11 MSK 2025","passed","Tue Aug 05 16:54:12 MSK 2025","","","",""
"","3217","Копирование элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)","","Tue Aug 05 17:11:27 MSK 2025","passed","Tue Aug 05 17:11:30 MSK 2025","","","",""
"","1193","Открытие формы регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Tue Aug 05 17:56:04 MSK 2025","passed","Tue Aug 05 17:56:05 MSK 2025","","","",""
"","1203","Открытие формы документа ""Ремонтный лист"" (апрРемонтныйЛист)","","Tue Aug 05 17:28:16 MSK 2025","passed","Tue Aug 05 17:28:17 MSK 2025","","","",""
"","1029","Открытие формы списка документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Tue Aug 05 17:27:42 MSK 2025","passed","Tue Aug 05 17:27:43 MSK 2025","","","",""
"","990","Открытие формы документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Tue Aug 05 17:31:59 MSK 2025","passed","Tue Aug 05 17:32:00 MSK 2025","","","",""
"","2648","Копирование элемента справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Tue Aug 05 17:08:04 MSK 2025","passed","Tue Aug 05 17:08:07 MSK 2025","","","",""
"","1264","Открытие формы документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Tue Aug 05 17:28:34 MSK 2025","passed","Tue Aug 05 17:28:35 MSK 2025","","","",""
"","1010","Открытие формы списка справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Tue Aug 05 16:52:40 MSK 2025","passed","Tue Aug 05 16:52:41 MSK 2025","","","",""
"","3460","Копирование элемента справочника ""NEON настройки отправки данных"" (NEON_НастройкиОтправкиДанных)","","Tue Aug 05 17:22:56 MSK 2025","passed","Tue Aug 05 17:23:00 MSK 2025","","","",""
"","933","Открытие формы списка справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Tue Aug 05 16:50:17 MSK 2025","passed","Tue Aug 05 16:50:17 MSK 2025","","","",""
"","933","Открытие формы списка справочника ""Папки"" (ПапкиФайлов)","","Tue Aug 05 16:51:44 MSK 2025","passed","Tue Aug 05 16:51:45 MSK 2025","","","",""
"","1332","Открытие формы журнала документов ""Отчеты комиссионеров (агентов) о продажах"" (ОтчетыКомиссионеров)","","Tue Aug 05 17:42:11 MSK 2025","passed","Tue Aug 05 17:42:12 MSK 2025","","","",""
"","1050","Открытие формы списка справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Tue Aug 05 16:49:48 MSK 2025","passed","Tue Aug 05 16:49:49 MSK 2025","","","",""
"","929","Открытие формы справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Tue Aug 05 16:58:27 MSK 2025","passed","Tue Aug 05 16:58:28 MSK 2025","","","",""
"","3178","Копирование элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Tue Aug 05 17:18:06 MSK 2025","passed","Tue Aug 05 17:18:09 MSK 2025","","","",""
"","1052","Открытие формы списка регистра сведений ""Применения ЕНВД"" (ПримененияЕНВД)","","Tue Aug 05 17:52:27 MSK 2025","passed","Tue Aug 05 17:52:28 MSK 2025","","","",""
"","1330","Открытие формы справочника ""Роли исполнителей"" (РолиИсполнителей)","","Tue Aug 05 16:56:41 MSK 2025","passed","Tue Aug 05 16:56:42 MSK 2025","","","",""
"","1110","Открытие формы справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Tue Aug 05 16:58:01 MSK 2025","passed","Tue Aug 05 16:58:02 MSK 2025","","","",""
"","2464","Копирование элемента документа ""Норматив распределения планов продаж по категориям"" (НормативРаспределенияПлановПродажПоКатегориям)","","Tue Aug 05 17:35:38 MSK 2025","passed","Tue Aug 05 17:35:41 MSK 2025","","","",""
"","1147","Открытие формы списка регистра сведений ""Пользовательские макеты печати"" (ПользовательскиеМакетыПечати)","","Tue Aug 05 17:52:20 MSK 2025","passed","Tue Aug 05 17:52:22 MSK 2025","","","",""
"","1019","Открытие формы справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Tue Aug 05 16:54:31 MSK 2025","passed","Tue Aug 05 16:54:32 MSK 2025","","","",""
"","1447","Открытие формы списка документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Tue Aug 05 17:26:38 MSK 2025","passed","Tue Aug 05 17:26:40 MSK 2025","","","",""
"","1031","Открытие формы списка регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Tue Aug 05 17:52:22 MSK 2025","passed","Tue Aug 05 17:52:23 MSK 2025","","","",""
"","2588","Копирование элемента документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Tue Aug 05 17:37:54 MSK 2025","passed","Tue Aug 05 17:37:57 MSK 2025","","","",""
"","3998","Копирование элемента документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Tue Aug 05 17:36:50 MSK 2025","passed","Tue Aug 05 17:36:54 MSK 2025","","","",""
"","1064","Открытие формы плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Tue Aug 05 17:40:11 MSK 2025","passed","Tue Aug 05 17:40:12 MSK 2025","","","",""
"","2491","Копирование элемента справочника ""Группы доступа номенклатуры"" (ГруппыДоступаНоменклатуры)","","Tue Aug 05 17:04:41 MSK 2025","passed","Tue Aug 05 17:04:44 MSK 2025","","","",""
"","987","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные администратором"" (ОтборыПоЛентамНовостейОбщие)","","Tue Aug 05 17:55:30 MSK 2025","passed","Tue Aug 05 17:55:31 MSK 2025","","","",""
"","1238","Открытие формы списка документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Tue Aug 05 17:26:19 MSK 2025","passed","Tue Aug 05 17:26:20 MSK 2025","","","",""
"","1124","Открытие формы обработки ""Загрузка товаров из внешних файлов"" (ЗагрузкаДанныхИзВнешнихФайлов)","","Tue Aug 05 17:45:15 MSK 2025","passed","Tue Aug 05 17:45:16 MSK 2025","","","",""
"","1013","Открытие формы документа ""Проведение опросов"" (НазначениеОпросов)","","Tue Aug 05 17:29:29 MSK 2025","passed","Tue Aug 05 17:29:30 MSK 2025","","","",""
"","3082","Копирование элемента справочника ""Наполеон. Матрицы номенклатуры"" (ЯРВЕТ_МатрицыДляНаполеона)","","Tue Aug 05 17:16:26 MSK 2025","passed","Tue Aug 05 17:16:29 MSK 2025","","","",""
"","3135","Копирование элемента справочника ""Полные пути к формам"" (ПолныеПутиКФормам)","","Tue Aug 05 17:10:24 MSK 2025","passed","Tue Aug 05 17:10:27 MSK 2025","","","",""
"","1117","Открытие формы списка справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Tue Aug 05 16:53:08 MSK 2025","passed","Tue Aug 05 16:53:10 MSK 2025","","","",""
"","2401","Копирование элемента справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Tue Aug 05 17:13:50 MSK 2025","passed","Tue Aug 05 17:13:53 MSK 2025","","","",""
"","1487","Открытие формы списка документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Tue Aug 05 17:25:33 MSK 2025","passed","Tue Aug 05 17:25:34 MSK 2025","","","",""
