"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","Открытие формы документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Wed May 07 12:55:50 MSK 2025","passed","Wed May 07 12:55:51 MSK 2025","","","",""
"","1149","Открытие формы документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Wed May 07 12:56:05 MSK 2025","passed","Wed May 07 12:56:07 MSK 2025","","","",""
"","1156","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Wed May 07 13:38:49 MSK 2025","passed","Wed May 07 13:38:50 MSK 2025","","","",""
"","2632","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Wed May 07 12:11:26 MSK 2025","passed","Wed May 07 12:11:28 MSK 2025","","","",""
"","1236","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Wed May 07 13:38:47 MSK 2025","passed","Wed May 07 13:38:48 MSK 2025","","","",""
"","931","Открытие формы регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","","Wed May 07 13:55:54 MSK 2025","passed","Wed May 07 13:55:55 MSK 2025","","","",""
"","1093","Открытие формы списка документа ""Корректировка поступления"" (КорректировкаПоступления)","","Wed May 07 12:51:47 MSK 2025","passed","Wed May 07 12:51:48 MSK 2025","","","",""
"","1142","Открытие формы списка документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)","","Wed May 07 12:53:04 MSK 2025","passed","Wed May 07 12:53:06 MSK 2025","","","",""
"","2449","Копирование элемента документа ""Рассылка электронных писем"" (CRM_РассылкаЭлектронныхПисем)","","Wed May 07 12:58:49 MSK 2025","passed","Wed May 07 12:58:52 MSK 2025","","","",""
"","2191","Копирование элемента документа ""Порча товаров"" (ПорчаТоваров)","","Wed May 07 13:04:28 MSK 2025","passed","Wed May 07 13:04:30 MSK 2025","","","",""
"","1347","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Wed May 07 13:45:34 MSK 2025","passed","Wed May 07 13:45:36 MSK 2025","","","",""
"","1010","Открытие формы списка документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Wed May 07 12:54:02 MSK 2025","passed","Wed May 07 12:54:03 MSK 2025","","","",""
"","1214","Открытие формы списка документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)","","Wed May 07 12:52:52 MSK 2025","passed","Wed May 07 12:52:53 MSK 2025","","","",""
"","2851","Копирование элемента справочника ""Группы доступа партнеров"" (ГруппыДоступаПартнеров)","","Wed May 07 12:19:58 MSK 2025","passed","Wed May 07 12:20:01 MSK 2025","","","",""
"","931","Открытие формы списка регистра сведений ""Запросы ЕГАИС"" (ЗапросыЕГАИС)","","Wed May 07 13:53:21 MSK 2025","passed","Wed May 07 13:53:22 MSK 2025","","","",""
"","1246","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Wed May 07 13:46:14 MSK 2025","passed","Wed May 07 13:46:15 MSK 2025","","","",""
"","932","Открытие формы списка регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Wed May 07 13:50:41 MSK 2025","passed","Wed May 07 13:50:42 MSK 2025","","","",""
"","1241","Открытие формы отчета ""Товары, принятые на комиссию"" (ТоварыПринятыеНаКомиссию)","","Wed May 07 13:46:30 MSK 2025","passed","Wed May 07 13:46:31 MSK 2025","","","",""
"","2586","Копирование элемента справочника ""Типы информации информационного центра"" (ТипыИнформацииИнформационногоЦентра)","","Wed May 07 12:31:59 MSK 2025","passed","Wed May 07 12:32:02 MSK 2025","","","",""
"","2606","Копирование элемента группы справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Wed May 07 12:20:36 MSK 2025","passed","Wed May 07 12:20:39 MSK 2025","","","",""
"","1172","Открытие формы списка регистра сведений ""История состояния наличия"" (ИсторияСостоянияНаличия)","","Wed May 07 13:53:48 MSK 2025","passed","Wed May 07 13:53:49 MSK 2025","","","",""
"","978","Открытие формы документа ""Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Wed May 07 12:57:47 MSK 2025","passed","Wed May 07 12:57:48 MSK 2025","","","",""
"","983","Открытие формы списка регистра сведений ""Аналоги номенклатуры"" (АналогиНоменклатуры)","","Wed May 07 13:49:43 MSK 2025","passed","Wed May 07 13:49:44 MSK 2025","","","",""
"","2980","Копирование элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Wed May 07 12:31:27 MSK 2025","passed","Wed May 07 12:31:30 MSK 2025","","","",""
"","1157","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Wed May 07 13:45:43 MSK 2025","passed","Wed May 07 13:45:44 MSK 2025","","","",""
"","2606","Копирование элемента справочника ""Сообщения системы"" (СообщенияСистемы)","","Wed May 07 12:31:12 MSK 2025","passed","Wed May 07 12:31:14 MSK 2025","","","",""
"","2781","Копирование элемента справочника ""Способы применения ветеринарных препаратов"" (СпособыПримененияВетеринарныхПрепаратов)","","Wed May 07 12:45:35 MSK 2025","passed","Wed May 07 12:45:38 MSK 2025","","","",""
"","3648","Копирование элемента документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Wed May 07 13:04:53 MSK 2025","passed","Wed May 07 13:04:57 MSK 2025","","","",""
"","1057","Открытие формы обработки ""Загрузка классификатора банков"" (ЗагрузкаКлассификатораБанков)","","Wed May 07 13:48:23 MSK 2025","passed","Wed May 07 13:48:24 MSK 2025","","","",""
"","1252","Открытие формы документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Wed May 07 12:55:14 MSK 2025","passed","Wed May 07 12:55:15 MSK 2025","","","",""
"","1001","Открытие формы списка регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Wed May 07 13:50:48 MSK 2025","passed","Wed May 07 13:50:49 MSK 2025","","","",""
"","936","Открытие формы списка регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Wed May 07 13:50:10 MSK 2025","passed","Wed May 07 13:50:11 MSK 2025","","","",""
"","1250","Открытие формы отчета ""Анализ опроса"" (АнализОпроса)","","Wed May 07 13:38:27 MSK 2025","passed","Wed May 07 13:38:28 MSK 2025","","","",""
"","2546","Копирование элемента справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Wed May 07 12:19:02 MSK 2025","passed","Wed May 07 12:19:04 MSK 2025","","","",""
"","1159","Открытие формы отчета ""План-факт (продажи) УЗИ"" (ПланФактПродажиУЗИ)","","Wed May 07 13:44:26 MSK 2025","passed","Wed May 07 13:44:27 MSK 2025","","","",""
"","2243","Копирование элемента документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Wed May 07 13:02:28 MSK 2025","passed","Wed May 07 13:02:30 MSK 2025","","","",""
"","915","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","","Wed May 07 13:55:41 MSK 2025","passed","Wed May 07 13:55:42 MSK 2025","","","",""
"","3131","Копирование элемента справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","","Wed May 07 12:21:24 MSK 2025","passed","Wed May 07 12:21:27 MSK 2025","","","",""
"","2409","Копирование элемента документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Wed May 07 13:02:45 MSK 2025","passed","Wed May 07 13:02:47 MSK 2025","","","",""
"","1189","Открытие формы списка документа ""Сборка товаров"" (СборкаТоваров)","","Wed May 07 12:53:10 MSK 2025","passed","Wed May 07 12:53:11 MSK 2025","","","",""
"","917","Открытие формы списка регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","","Wed May 07 13:52:07 MSK 2025","passed","Wed May 07 13:52:08 MSK 2025","","","",""
"","951","Открытие формы регистра сведений ""Курсы валют"" (КурсыВалют)","","Wed May 07 13:54:46 MSK 2025","passed","Wed May 07 13:54:47 MSK 2025","","","",""
"","1043","Открытие формы списка документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Wed May 07 12:54:25 MSK 2025","passed","Wed May 07 12:54:26 MSK 2025","","","",""
"","1308","Открытие формы списка справочника ""Водители"" (апрВодители)","","Wed May 07 12:08:40 MSK 2025","passed","Wed May 07 12:08:41 MSK 2025","","","",""
"","981","Открытие формы списка регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","","Wed May 07 13:52:22 MSK 2025","passed","Wed May 07 13:52:23 MSK 2025","","","",""
"","1226","Открытие формы списка регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Wed May 07 13:53:16 MSK 2025","passed","Wed May 07 13:53:17 MSK 2025","","","",""
"","1033","Открытие формы списка документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Wed May 07 12:53:48 MSK 2025","passed","Wed May 07 12:53:49 MSK 2025","","","",""
"","2629","Копирование элемента справочника ""Статусы понетциальных клиентов"" (ЯРВЕТ_СтатусыПотенциальныхКлиентов)","","Wed May 07 12:34:01 MSK 2025","passed","Wed May 07 12:34:04 MSK 2025","","","",""
"","998","Открытие формы списка регистра сведений ""История подарочных сертификатов"" (ИсторияПодарочныхСертификатов)","","Wed May 07 13:50:40 MSK 2025","passed","Wed May 07 13:50:41 MSK 2025","","","",""
"","2835","Копирование элемента группы справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Wed May 07 12:15:21 MSK 2025","passed","Wed May 07 12:15:24 MSK 2025","","","",""
"","2566","Копирование элемента справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Wed May 07 12:27:30 MSK 2025","passed","Wed May 07 12:27:32 MSK 2025","","","",""
"","2583","Копирование элемента справочника ""Наборы упаковок"" (НаборыУпаковок)","","Wed May 07 12:24:21 MSK 2025","passed","Wed May 07 12:24:23 MSK 2025","","","",""
"","1001","Открытие формы списка регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Wed May 07 13:52:21 MSK 2025","passed","Wed May 07 13:52:22 MSK 2025","","","",""
"","1008","Открытие формы списка регистра сведений ""Доступные остатки планируемых поступлений"" (ДоступныеОстаткиПланируемыхПоступлений)","","Wed May 07 13:50:25 MSK 2025","passed","Wed May 07 13:50:26 MSK 2025","","","",""
"","1024","Открытие формы документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Wed May 07 12:55:55 MSK 2025","passed","Wed May 07 12:55:56 MSK 2025","","","",""
"","3510","Копирование элемента справочника ""Физические лица"" (ФизическиеЛица)","","Wed May 07 12:41:19 MSK 2025","passed","Wed May 07 12:41:23 MSK 2025","","","",""
"","2999","Копирование элемента справочника ""Настройки хранения ключей ЭЦП"" (НастройкиХраненияКлючейЭЦП)","","Wed May 07 12:44:56 MSK 2025","passed","Wed May 07 12:44:59 MSK 2025","","","",""
"","1333","Открытие формы списка справочника ""Группы пользователей"" (ГруппыПользователей)","","Wed May 07 12:09:33 MSK 2025","passed","Wed May 07 12:09:35 MSK 2025","","","",""
"","2595","Копирование элемента справочника ""Типы писем обмен с банками"" (ТипыПисемОбменСБанками)","","Wed May 07 12:32:02 MSK 2025","passed","Wed May 07 12:32:05 MSK 2025","","","",""
"","1011","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Wed May 07 12:13:12 MSK 2025","passed","Wed May 07 12:13:13 MSK 2025","","","",""
"","1787","Открытие формы журнала документов ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Wed May 07 13:35:06 MSK 2025","passed","Wed May 07 13:35:08 MSK 2025","","","",""
"","3803","Копирование элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Wed May 07 12:59:57 MSK 2025","passed","Wed May 07 13:00:01 MSK 2025","","","",""
"","911","Открытие формы списка регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Wed May 07 13:49:38 MSK 2025","passed","Wed May 07 13:49:39 MSK 2025","","","",""
"","3271","Открытие формы списка справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)","","Wed May 07 12:10:39 MSK 2025","passed","Wed May 07 12:10:42 MSK 2025","","","",""
"","920","Открытие формы списка регистра сведений ""Разделенные регламентные задания"" (РазделенныеРегламентныеЗадания)","","Wed May 07 13:52:08 MSK 2025","passed","Wed May 07 13:52:09 MSK 2025","","","",""
"","1085","Открытие формы документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Wed May 07 12:56:09 MSK 2025","passed","Wed May 07 12:56:11 MSK 2025","","","",""
"","3291","Копирование элемента справочника ""Графики работы"" (Календари)","","Wed May 07 12:22:30 MSK 2025","passed","Wed May 07 12:22:33 MSK 2025","","","",""
"","1149","Открытие формы отчета ""Эффективность проверок"" (ЭффективностьПроверок)","","Wed May 07 13:47:49 MSK 2025","passed","Wed May 07 13:47:50 MSK 2025","","","",""
"","2996","Копирование элемента справочника ""Условия обслуживания клиентов торговыми представителями"" (УсловияОбслуживанияПартнеровТорговымиПредставителями)","","Wed May 07 12:40:57 MSK 2025","passed","Wed May 07 12:41:00 MSK 2025","","","",""
"","939","Открытие формы обработки ""Платежки"" (Платежки)","","Wed May 07 13:49:33 MSK 2025","passed","Wed May 07 13:49:34 MSK 2025","","","",""
"","1366","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Wed May 07 13:44:09 MSK 2025","passed","Wed May 07 13:44:10 MSK 2025","","","",""
"","2615","Печать элемента документа ""Чек ККМ"" (ЧекККМ)","","Wed May 07 13:34:06 MSK 2025","passed","Wed May 07 13:34:09 MSK 2025","","","",""
"","2853","Копирование элемента справочника ""Экземпляры бюджета"" (ЭкземплярыБюджета)","","Wed May 07 12:42:09 MSK 2025","passed","Wed May 07 12:42:12 MSK 2025","","","",""
"","1004","Открытие формы документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Wed May 07 12:58:02 MSK 2025","passed","Wed May 07 12:58:03 MSK 2025","","","",""
"","922","Открытие формы списка регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Wed May 07 13:51:55 MSK 2025","passed","Wed May 07 13:51:56 MSK 2025","","","",""
"","1801","Открытие формы списка справочника ""Складские ячейки"" (СкладскиеЯчейки)","","Wed May 07 12:11:55 MSK 2025","passed","Wed May 07 12:11:57 MSK 2025","","","",""
"","1047","Открытие формы списка регистра накопления ""Денежные средства (наличные)"" (ДенежныеСредстваНаличные)","","Wed May 07 13:56:46 MSK 2025","passed","Wed May 07 13:56:47 MSK 2025","","","",""
"","3196","Копирование элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Wed May 07 12:41:29 MSK 2025","passed","Wed May 07 12:41:32 MSK 2025","","","",""
"","2950","Копирование элемента справочника ""Договора ЭДО"" (ДоговораЭДО)","","Wed May 07 12:41:55 MSK 2025","passed","Wed May 07 12:41:58 MSK 2025","","","",""
"","3071","Копирование элемента справочника ""Причины брака на складе"" (ЯРВЕТ_ПричиныБракаНаСкладе)","","Wed May 07 12:40:29 MSK 2025","passed","Wed May 07 12:40:32 MSK 2025","","","",""
"","2662","Копирование элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Wed May 07 13:02:47 MSK 2025","passed","Wed May 07 13:02:50 MSK 2025","","","",""
"","1449","Открытие формы документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)","","Wed May 07 12:58:18 MSK 2025","passed","Wed May 07 12:58:20 MSK 2025","","","",""
"","955","Открытие формы регистра сведений ""Штрихкоды номенклатуры"" (ШтрихкодыНоменклатуры)","","Wed May 07 13:56:31 MSK 2025","passed","Wed May 07 13:56:32 MSK 2025","","","",""
"","2648","Копирование элемента документа ""Активация промокодов"" (АктивацияПромокодов)","","Wed May 07 13:00:18 MSK 2025","passed","Wed May 07 13:00:20 MSK 2025","","","",""
"","6070","Копирование элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Wed May 07 13:06:56 MSK 2025","passed","Wed May 07 13:07:02 MSK 2025","","","",""
"","975","Открытие формы регистра сведений ""Данные маркетплейсов"" (ДанныеМаркетплейсов)","","Wed May 07 13:56:26 MSK 2025","passed","Wed May 07 13:56:27 MSK 2025","","","",""
"","1284","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Wed May 07 13:46:36 MSK 2025","passed","Wed May 07 13:46:37 MSK 2025","","","",""
"","12718","Копирование элемента справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Wed May 07 12:28:25 MSK 2025","passed","Wed May 07 12:28:38 MSK 2025","","","",""
"","3296","Копирование элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Wed May 07 12:16:34 MSK 2025","passed","Wed May 07 12:16:37 MSK 2025","","","",""
"","1187","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Wed May 07 12:55:21 MSK 2025","passed","Wed May 07 12:55:22 MSK 2025","","","",""
"","1242","Открытие формы списка справочника ""Контрагенты"" (Контрагенты)","","Wed May 07 12:10:26 MSK 2025","passed","Wed May 07 12:10:28 MSK 2025","","","",""
"","1182","Открытие формы регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Wed May 07 13:55:51 MSK 2025","passed","Wed May 07 13:55:52 MSK 2025","","","",""
"","3046","Копирование элемента справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Wed May 07 12:23:04 MSK 2025","passed","Wed May 07 12:23:07 MSK 2025","","","",""
"","1136","Открытие формы документа ""Пересчет товаров"" (ПересчетТоваров)","","Wed May 07 12:56:36 MSK 2025","passed","Wed May 07 12:56:37 MSK 2025","","","",""
"","1016","Открытие формы документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Wed May 07 12:57:31 MSK 2025","passed","Wed May 07 12:57:32 MSK 2025","","","",""
"","922","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","","Wed May 07 13:54:01 MSK 2025","passed","Wed May 07 13:54:02 MSK 2025","","","",""
"","1224","Открытие формы списка справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","","Wed May 07 12:12:45 MSK 2025","passed","Wed May 07 12:12:47 MSK 2025","","","",""
"","1028","Открытие формы документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Wed May 07 12:57:03 MSK 2025","passed","Wed May 07 12:57:04 MSK 2025","","","",""
"","4759","Копирование элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Wed May 07 12:31:00 MSK 2025","passed","Wed May 07 12:31:05 MSK 2025","","","",""
"","1108","Открытие формы документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Wed May 07 12:58:22 MSK 2025","passed","Wed May 07 12:58:23 MSK 2025","","","",""
"","12520","Печать элемента документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Wed May 07 13:19:49 MSK 2025","passed","Wed May 07 13:20:02 MSK 2025","","","",""
"","921","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Wed May 07 12:09:17 MSK 2025","passed","Wed May 07 12:09:18 MSK 2025","","","",""
"","1140","Открытие формы документа ""План продаж"" (ПланПродаж)","","Wed May 07 12:57:15 MSK 2025","passed","Wed May 07 12:57:16 MSK 2025","","","",""
"","1423","Открытие формы документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Wed May 07 12:58:31 MSK 2025","passed","Wed May 07 12:58:33 MSK 2025","","","",""
"","1105","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Wed May 07 13:46:18 MSK 2025","passed","Wed May 07 13:46:20 MSK 2025","","","",""
"","1033","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Wed May 07 13:45:58 MSK 2025","passed","Wed May 07 13:45:59 MSK 2025","","","",""
"","1219","Открытие формы документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Wed May 07 12:55:06 MSK 2025","passed","Wed May 07 12:55:07 MSK 2025","","","",""
"","965","Открытие формы списка справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Wed May 07 12:12:11 MSK 2025","passed","Wed May 07 12:12:12 MSK 2025","","","",""
"","1030","Открытие формы списка справочника ""Цели ВетИС"" (ЦелиВЕТИС)","","Wed May 07 12:12:54 MSK 2025","passed","Wed May 07 12:12:55 MSK 2025","","","",""
"","2586","Копирование элемента справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Wed May 07 12:27:17 MSK 2025","passed","Wed May 07 12:27:20 MSK 2025","","","",""
"","1100","Открытие формы списка регистра сведений ""Потребности клиентов"" (ЯРВЕТ_ПотребностиКлиентов)","","Wed May 07 13:53:02 MSK 2025","passed","Wed May 07 13:53:03 MSK 2025","","","",""
"","1043","Открытие формы списка документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Wed May 07 12:52:48 MSK 2025","passed","Wed May 07 12:52:49 MSK 2025","","","",""
"","3114","Копирование элемента справочника ""Направления поставок"" (АйТи_НаправленияПоставок)","","Wed May 07 12:25:07 MSK 2025","passed","Wed May 07 12:25:10 MSK 2025","","","",""
"","1153","Открытие формы списка документа ""Распределение доходов и расходов по направлениям деятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Wed May 07 12:52:56 MSK 2025","passed","Wed May 07 12:52:58 MSK 2025","","","",""
"","1038","Открытие формы списка регистра сведений ""Документы физических лиц"" (ДокументыФизическихЛиц)","","Wed May 07 13:50:21 MSK 2025","passed","Wed May 07 13:50:22 MSK 2025","","","",""
"","5104","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","","Wed May 07 13:47:56 MSK 2025","passed","Wed May 07 13:48:01 MSK 2025","","","",""
"","2878","Копирование элемента документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Wed May 07 13:07:16 MSK 2025","passed","Wed May 07 13:07:19 MSK 2025","","","",""
"","1051","Открытие формы списка справочника ""Задачи проектов"" (ЗадачиПроектов)","","Wed May 07 12:09:51 MSK 2025","passed","Wed May 07 12:09:52 MSK 2025","","","",""
"","2824","Копирование элемента справочника ""Модели транспортных средств"" (апрТСМодели)","","Wed May 07 12:16:21 MSK 2025","passed","Wed May 07 12:16:24 MSK 2025","","","",""
"","1054","Открытие формы списка документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Wed May 07 12:51:17 MSK 2025","passed","Wed May 07 12:51:18 MSK 2025","","","",""
"","983","Открытие формы списка документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Wed May 07 12:53:14 MSK 2025","passed","Wed May 07 12:53:15 MSK 2025","","","",""
"","956","Открытие формы списка регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Wed May 07 13:52:35 MSK 2025","passed","Wed May 07 13:52:36 MSK 2025","","","",""
"","956","Открытие формы списка справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Wed May 07 12:08:34 MSK 2025","passed","Wed May 07 12:08:35 MSK 2025","","","",""
"","2987","Копирование элемента справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Wed May 07 12:15:18 MSK 2025","passed","Wed May 07 12:15:21 MSK 2025","","","",""
"","2848","Копирование элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Wed May 07 13:03:31 MSK 2025","passed","Wed May 07 13:03:34 MSK 2025","","","",""
"","1051","Открытие формы списка регистра накопления ""Расчеты с поставщиками"" (РасчетыСПоставщиками)","","Wed May 07 13:56:56 MSK 2025","passed","Wed May 07 13:56:58 MSK 2025","","","",""
"","3209","Копирование элемента справочника ""Бизнес-регионы"" (БизнесРегионы)","","Wed May 07 12:16:40 MSK 2025","passed","Wed May 07 12:16:44 MSK 2025","","","",""
"","1293","Открытие формы документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Wed May 07 12:55:02 MSK 2025","passed","Wed May 07 12:55:03 MSK 2025","","","",""
"","2793","Копирование элемента справочника ""Группы статей доходов расходов"" (ЯРВЕТ_ГруппыСтатейДоходовРасходов)","","Wed May 07 12:34:07 MSK 2025","passed","Wed May 07 12:34:10 MSK 2025","","","",""
"","3830","Копирование элемента справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Wed May 07 12:41:32 MSK 2025","passed","Wed May 07 12:41:36 MSK 2025","","","",""
"","2542","Печать элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Wed May 07 13:20:23 MSK 2025","passed","Wed May 07 13:20:25 MSK 2025","","","",""
"","966","Открытие формы списка справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","","Wed May 07 12:11:17 MSK 2025","passed","Wed May 07 12:11:18 MSK 2025","","","",""
"","2181","Копирование элемента документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Wed May 07 12:59:54 MSK 2025","passed","Wed May 07 12:59:56 MSK 2025","","","",""
"","2990","Копирование элемента справочника ""Марки (бренды)"" (Марки)","","Wed May 07 12:24:06 MSK 2025","passed","Wed May 07 12:24:09 MSK 2025","","","",""
"","2203","Копирование элемента документа ""Соглашение с поставщиком"" (СоглашениеСПоставщиком)","","Wed May 07 13:07:35 MSK 2025","passed","Wed May 07 13:07:37 MSK 2025","","","",""
"","1129","Открытие формы списка документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Wed May 07 12:51:38 MSK 2025","passed","Wed May 07 12:51:40 MSK 2025","","","",""
"","1291","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","","Wed May 07 13:35:01 MSK 2025","passed","Wed May 07 13:35:02 MSK 2025","","","",""
"","1434","Открытие формы документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Wed May 07 12:54:55 MSK 2025","passed","Wed May 07 12:54:56 MSK 2025","","","",""
"","1256","Открытие формы списка документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Wed May 07 12:54:29 MSK 2025","passed","Wed May 07 12:54:30 MSK 2025","","","",""
"","3340","Копирование элемента справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Wed May 07 12:30:28 MSK 2025","passed","Wed May 07 12:30:31 MSK 2025","","","",""
"","1736","Открытие формы отчета ""ABC классификация номенклтауры по количеству обращений"" (ABCКлассификацияНоменклатурыКоличествоОбращений)","","Wed May 07 13:36:20 MSK 2025","passed","Wed May 07 13:36:21 MSK 2025","","","",""
"","3673","Копирование элемента справочника ""Транспортные средства"" (апрТС)","","Wed May 07 12:16:14 MSK 2025","passed","Wed May 07 12:16:18 MSK 2025","","","",""
"","2815","Копирование элемента справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","","Wed May 07 12:32:59 MSK 2025","passed","Wed May 07 12:33:02 MSK 2025","","","",""
